,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
5986,0.0,0.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,1.0,3.0,175.21880769729614,1,2,1,1.0
5987,0.0,0.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,162.0,1.0,0.0,1.0,3.0,175.2348039150238,1,2,1,1.0
5988,0.0,0.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,161.0,2.0,0.0,1.0,3.0,175.24269223213196,1,2,1,1.0
5989,0.0,0.0,0.0,2.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,1.0,3.0,175.25863480567932,1,2,1,1.0
5990,0.0,0.0,0.0,1.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.29057669639587,1,2,1,1.0
5991,0.0,0.0,1.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.2984104156494,1,2,1,1.0
5992,0.0,0.0,0.0,2.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.30641102790833,1,2,1,1.0
5993,0.0,0.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,175.33042883872986,1,2,1,1.0
5994,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,175.33843350410461,1,2,1,1.0
5995,0.0,1.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,175.36241817474365,1,2,1,1.0
5996,0.0,1.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.3704319000244,1,2,1,1.0
5997,0.0,1.0,0.0,2.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.37849760055542,1,2,1,1.0
5998,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.3943817615509,1,2,1,1.0
5999,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,1.0,3.0,175.40243482589722,1,2,1,1.0
6000,0.0,1.0,0.0,2.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.42641854286194,1,2,1,1.0
6001,0.0,2.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.48241662979126,1,2,1,1.0
6002,0.0,1.0,0.0,2.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,160.0,1.0,0.0,1.0,3.0,175.50639128684998,1,2,1,1.0
6003,0.0,1.0,0.0,2.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,1.0,3.0,175.51439094543457,1,2,1,1.0
6005,0.0,1.0,0.0,2.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,160.0,2.0,0.0,1.0,3.0,175.5701825618744,1,2,1,1.0
6006,0.0,1.0,0.0,2.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,159.0,1.0,0.0,1.0,3.0,175.57825469970703,1,2,1,1.0
6008,0.0,1.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,161.0,1.0,0.0,1.0,3.0,175.73138570785522,1,2,1,1.0
6009,0.0,1.0,0.0,2.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,158.0,1.0,0.0,1.0,3.0,175.74730443954468,1,2,1,1.0
6385,0.0,4.0,1.0,0.0,0.0,134.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.7311930656433,1,2,1,1.0
6386,0.0,4.0,1.0,0.0,0.0,135.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.73922634124756,1,2,1,1.0
6387,0.0,4.0,1.0,0.0,0.0,136.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.74719858169556,1,2,1,1.0
6388,0.0,3.0,1.0,0.0,0.0,135.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.76326274871826,1,2,1,1.0
6389,0.0,3.0,1.0,0.0,0.0,135.0,1.0,1.0,0.0,2.0,9.0,157.0,1.0,2.0,0.0,3.0,181.7792773246765,1,2,1,1.0
6390,0.0,3.0,1.0,0.0,0.0,136.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.78740406036377,1,2,1,1.0
6391,0.0,3.0,1.0,0.0,0.0,137.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.79539394378662,1,2,1,1.0
6392,0.0,3.0,1.0,0.0,0.0,138.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.80346155166626,1,2,1,1.0
6393,0.0,3.0,1.0,0.0,0.0,138.0,1.0,1.0,0.0,1.0,9.0,157.0,2.0,2.0,0.0,3.0,181.81143927574158,1,2,1,1.0
6394,0.0,2.0,1.0,0.0,0.0,138.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.81941556930542,1,2,1,1.0
6395,0.0,2.0,1.0,0.0,0.0,137.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.82740759849548,1,2,1,1.0
6396,0.0,2.0,1.0,0.0,0.0,136.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.8354058265686,1,2,1,1.0
6397,0.0,2.0,1.0,0.0,0.0,135.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.8434567451477,1,2,1,1.0
6398,0.0,2.0,1.0,0.0,0.0,139.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.8753662109375,1,2,1,1.0
6399,0.0,2.0,1.0,0.0,0.0,140.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.883394241333,1,2,1,1.0
6400,0.0,2.0,1.0,0.0,0.0,141.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,181.89138865470886,1,2,1,1.0
6404,0.0,2.0,0.0,0.0,0.0,140.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,181.987619638443,1,2,1,1.0
6405,0.0,2.0,0.0,0.0,0.0,139.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,181.99556946754456,1,2,1,1.0
6406,0.0,2.0,0.0,0.0,0.0,141.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.0115451812744,1,2,1,1.0
6407,0.0,2.0,0.0,0.0,0.0,142.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.0276300907135,1,2,1,1.0
6408,0.0,2.0,0.0,0.0,0.0,143.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.03557682037354,1,2,1,1.0
6409,0.0,2.0,0.0,0.0,0.0,143.0,1.0,0.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.07565999031067,1,2,1,1.0
6410,0.0,2.0,0.0,0.0,0.0,138.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.11531376838684,1,2,1,1.0
6412,0.0,2.0,0.0,1.0,0.0,139.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.1634225845337,1,2,1,1.0
6413,0.0,2.0,0.0,1.0,0.0,140.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.17142820358276,1,2,1,1.0
6414,0.0,2.0,0.0,1.0,0.0,138.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.1873962879181,1,2,1,1.0
6415,0.0,2.0,0.0,2.0,0.0,138.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.19541811943054,1,2,1,1.0
6416,0.0,2.0,0.0,2.0,0.0,139.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.20342707633972,1,2,1,1.0
6417,0.0,2.0,0.0,2.0,0.0,139.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,182.21139192581177,1,2,1,1.0
6418,0.0,2.0,0.0,2.0,0.0,138.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,182.21939253807068,1,2,1,1.0
6419,0.0,2.0,0.0,2.0,0.0,137.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,182.22747826576233,1,2,1,1.0
6420,0.0,2.0,0.0,2.0,0.0,136.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,182.25159239768982,1,2,1,1.0
6421,0.0,2.0,0.0,2.0,0.0,135.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,182.25954413414001,1,2,1,1.0
6425,0.0,2.0,0.0,1.0,0.0,135.0,1.0,1.0,0.0,2.0,9.0,157.0,1.0,2.0,0.0,3.0,182.32369709014893,1,2,1,1.0
6426,0.0,2.0,0.0,1.0,0.0,134.0,1.0,1.0,0.0,2.0,9.0,157.0,1.0,2.0,0.0,3.0,182.33186101913452,1,2,1,1.0
6427,0.0,2.0,0.0,1.0,0.0,136.0,1.0,1.0,0.0,2.0,9.0,157.0,1.0,2.0,0.0,3.0,182.34894585609436,1,2,1,1.0
6428,0.0,2.0,0.0,1.0,0.0,137.0,1.0,1.0,0.0,2.0,9.0,157.0,1.0,2.0,0.0,3.0,182.39077854156494,1,2,1,1.0
6429,0.0,2.0,0.0,1.0,0.0,137.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,182.42357683181763,1,2,1,1.0
6430,0.0,2.0,0.0,1.0,0.0,138.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,182.43187141418457,1,2,1,1.0
6431,0.0,2.0,0.0,1.0,0.0,136.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,182.44798254966736,1,2,1,1.0
6432,0.0,2.0,0.0,0.0,0.0,137.0,1.0,1.0,0.0,1.0,9.0,157.0,1.0,2.0,0.0,3.0,182.46468424797058,1,2,1,1.0
6433,0.0,2.0,0.0,0.0,0.0,137.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.4734559059143,1,2,1,1.0
6434,0.0,2.0,0.0,0.0,0.0,136.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.49864721298218,1,2,1,1.0
6435,0.0,2.0,0.0,0.0,0.0,135.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.507000207901,1,2,1,1.0
6436,0.0,2.0,0.0,0.0,0.0,134.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.52308320999146,1,2,1,1.0
6438,0.0,2.0,0.0,0.0,0.0,133.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.53982853889465,1,2,1,1.0
6439,0.0,2.0,0.0,0.0,0.0,132.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.54797172546387,1,2,1,1.0
6440,0.0,2.0,0.0,0.0,0.0,131.0,1.0,1.0,0.0,1.0,9.0,156.0,1.0,2.0,0.0,3.0,182.55646586418152,1,2,1,1.0
6455,0.0,1.0,0.0,0.0,0.0,142.0,1.0,1.0,0.0,2.0,9.0,156.0,1.0,2.0,0.0,3.0,182.91979360580444,1,2,1,1.0
6456,0.0,1.0,0.0,0.0,0.0,141.0,1.0,1.0,0.0,2.0,9.0,156.0,1.0,2.0,0.0,3.0,182.927814245224,1,2,1,1.0
6457,0.0,1.0,0.0,0.0,0.0,143.0,1.0,1.0,0.0,2.0,9.0,156.0,1.0,2.0,0.0,3.0,182.94448947906494,1,2,1,1.0
6458,0.0,1.0,0.0,0.0,0.0,144.0,1.0,1.0,0.0,2.0,9.0,156.0,1.0,2.0,0.0,3.0,182.9529891014099,1,2,1,1.0
6459,0.0,1.0,0.0,0.0,0.0,145.0,1.0,1.0,0.0,2.0,9.0,156.0,1.0,2.0,0.0,3.0,182.96994352340698,1,2,1,1.0
6460,0.0,1.0,0.0,0.0,0.0,146.0,1.0,1.0,0.0,2.0,9.0,156.0,1.0,2.0,0.0,3.0,182.97834706306458,1,2,1,1.0
6461,0.0,1.0,0.0,0.0,0.0,147.0,1.0,1.0,0.0,2.0,9.0,156.0,1.0,2.0,0.0,3.0,182.98647618293762,1,2,1,1.0
6462,0.0,1.0,0.0,0.0,0.0,144.0,1.0,1.0,0.0,2.0,9.0,157.0,1.0,2.0,0.0,3.0,183.0351095199585,1,2,1,1.0
6465,0.0,1.0,0.0,0.0,0.0,144.0,1.0,1.0,0.0,3.0,9.0,155.0,1.0,2.0,0.0,3.0,183.08413910865784,1,2,1,1.0
6485,0.0,3.0,0.0,0.0,0.0,152.0,1.0,1.0,0.0,1.0,9.0,155.0,1.0,2.0,0.0,3.0,183.75061702728271,1,2,1,1.0
6486,0.0,3.0,0.0,0.0,0.0,153.0,1.0,1.0,0.0,1.0,9.0,155.0,1.0,2.0,0.0,3.0,183.75870871543884,1,2,1,1.0
6487,0.0,3.0,0.0,0.0,0.0,151.0,1.0,1.0,0.0,1.0,9.0,155.0,1.0,2.0,0.0,3.0,183.7752046585083,1,2,1,1.0
6488,0.0,3.0,0.0,0.0,0.0,150.0,1.0,1.0,0.0,1.0,9.0,155.0,1.0,2.0,0.0,3.0,183.7832543849945,1,2,1,1.0
6489,0.0,3.0,0.0,0.0,0.0,154.0,1.0,1.0,0.0,1.0,9.0,155.0,1.0,2.0,0.0,3.0,183.83255004882812,1,2,1,1.0
6490,0.0,3.0,0.0,0.0,0.0,155.0,1.0,1.0,0.0,1.0,9.0,155.0,1.0,2.0,0.0,3.0,183.8576900959015,1,2,1,1.0
6491,0.0,3.0,0.0,0.0,0.0,156.0,1.0,1.0,0.0,1.0,9.0,155.0,1.0,2.0,0.0,3.0,183.8824336528778,1,2,1,1.0
6492,0.0,3.0,0.0,0.0,0.0,156.0,1.0,1.0,0.0,1.0,9.0,155.0,2.0,2.0,0.0,3.0,183.89066576957703,1,2,1,1.0
6493,0.0,3.0,0.0,0.0,0.0,157.0,1.0,1.0,0.0,1.0,9.0,155.0,2.0,2.0,0.0,3.0,183.8986566066742,1,2,1,1.0
6494,0.0,3.0,0.0,0.0,0.0,158.0,1.0,1.0,0.0,1.0,9.0,155.0,2.0,2.0,0.0,3.0,183.90683603286743,1,2,1,1.0
6495,0.0,3.0,0.0,0.0,0.0,155.0,1.0,1.0,0.0,1.0,9.0,155.0,2.0,2.0,0.0,3.0,183.96576023101807,1,2,1,1.0
6496,0.0,3.0,0.0,0.0,0.0,159.0,1.0,1.0,0.0,1.0,9.0,155.0,2.0,2.0,0.0,3.0,183.99915313720703,1,2,1,1.0
6497,0.0,3.0,0.0,0.0,0.0,154.0,1.0,1.0,0.0,1.0,9.0,155.0,2.0,2.0,0.0,3.0,184.07397532463074,1,2,1,1.0
6498,0.0,3.0,0.0,0.0,0.0,153.0,1.0,1.0,0.0,1.0,9.0,155.0,2.0,2.0,0.0,3.0,184.1148657798767,1,2,1,1.0
6499,0.0,3.0,0.0,0.0,0.0,152.0,1.0,1.0,0.0,1.0,9.0,155.0,2.0,2.0,0.0,3.0,184.13983702659607,1,2,1,1.0
6500,0.0,3.0,0.0,0.0,0.0,151.0,1.0,1.0,0.0,1.0,9.0,155.0,2.0,2.0,0.0,3.0,184.14812469482422,1,2,1,1.0
6501,0.0,3.0,0.0,0.0,0.0,151.0,1.0,1.0,0.0,1.0,9.0,156.0,2.0,2.0,0.0,3.0,184.15620493888855,1,2,1,1.0
6502,0.0,3.0,0.0,0.0,0.0,152.0,1.0,1.0,0.0,1.0,9.0,156.0,2.0,2.0,0.0,3.0,184.16450023651123,1,2,1,1.0
6503,0.0,3.0,0.0,0.0,0.0,150.0,1.0,1.0,0.0,1.0,9.0,156.0,2.0,2.0,0.0,3.0,184.1809959411621,1,2,1,1.0
6504,0.0,3.0,0.0,0.0,0.0,149.0,1.0,1.0,0.0,1.0,9.0,156.0,2.0,2.0,0.0,3.0,184.18946957588196,1,2,1,1.0
6505,0.0,3.0,0.0,0.0,0.0,148.0,1.0,1.0,0.0,1.0,9.0,156.0,2.0,2.0,0.0,3.0,184.23127961158752,1,2,1,1.0
6506,0.0,3.0,0.0,0.0,0.0,147.0,1.0,1.0,0.0,1.0,9.0,156.0,2.0,2.0,0.0,3.0,184.23938632011414,1,2,1,1.0
6507,0.0,3.0,0.0,0.0,0.0,146.0,1.0,1.0,0.0,1.0,9.0,156.0,2.0,2.0,0.0,3.0,184.2638294696808,1,2,1,1.0
6867,0.0,10.0,0.0,0.0,1.0,165.0,0.0,1.0,1.0,9.0,10.0,138.0,2.0,0.0,0.0,3.0,192.43313908576965,1,2,1,1.0
6868,0.0,11.0,0.0,0.0,1.0,165.0,0.0,1.0,1.0,9.0,10.0,138.0,2.0,0.0,0.0,3.0,192.44127249717712,1,2,1,1.0
6869,0.0,11.0,0.0,0.0,1.0,164.0,0.0,1.0,1.0,9.0,10.0,138.0,2.0,0.0,0.0,3.0,192.4492383003235,1,2,1,1.0
6870,0.0,11.0,0.0,0.0,1.0,164.0,0.0,1.0,1.0,9.0,10.0,139.0,2.0,0.0,0.0,3.0,192.46526432037354,1,2,1,1.0
6871,0.0,11.0,0.0,0.0,1.0,163.0,0.0,1.0,1.0,9.0,10.0,139.0,2.0,0.0,0.0,3.0,192.47335648536682,1,2,1,1.0
6872,0.0,11.0,0.0,0.0,1.0,165.0,0.0,1.0,1.0,9.0,10.0,139.0,2.0,0.0,0.0,3.0,192.4813847541809,1,2,1,1.0
6873,0.0,11.0,1.0,0.0,1.0,165.0,0.0,1.0,1.0,9.0,10.0,139.0,2.0,0.0,0.0,3.0,192.4974844455719,1,2,1,1.0
6874,0.0,11.0,0.0,0.0,1.0,166.0,0.0,1.0,1.0,9.0,10.0,139.0,2.0,0.0,0.0,3.0,192.50540018081665,1,2,1,1.0
6875,0.0,11.0,0.0,0.0,1.0,166.0,0.0,1.0,1.0,9.0,10.0,139.0,1.0,0.0,0.0,3.0,192.5294361114502,1,2,1,1.0
6876,0.0,11.0,0.0,0.0,1.0,167.0,0.0,1.0,1.0,9.0,10.0,139.0,1.0,0.0,0.0,3.0,192.54544830322266,1,2,1,1.0
6877,0.0,11.0,0.0,0.0,1.0,167.0,0.0,1.0,1.0,9.0,10.0,139.0,2.0,0.0,0.0,3.0,192.57744145393372,1,2,1,1.0
6878,0.0,11.0,0.0,0.0,1.0,166.0,0.0,1.0,1.0,9.0,10.0,140.0,2.0,0.0,0.0,3.0,192.60938143730164,1,2,1,1.0
6879,0.0,11.0,0.0,0.0,1.0,167.0,0.0,1.0,1.0,9.0,10.0,140.0,2.0,0.0,0.0,3.0,192.61745047569275,1,2,1,1.0
6880,0.0,11.0,0.0,0.0,1.0,166.0,0.0,1.0,1.0,9.0,10.0,141.0,2.0,0.0,0.0,3.0,192.6334309577942,1,2,1,1.0
6881,0.0,11.0,0.0,0.0,1.0,167.0,0.0,1.0,1.0,9.0,10.0,141.0,2.0,0.0,0.0,3.0,192.64140939712524,1,2,1,1.0
6882,0.0,11.0,0.0,0.0,1.0,167.0,0.0,1.0,1.0,9.0,10.0,142.0,2.0,0.0,0.0,3.0,192.64939999580383,1,2,1,1.0
6883,0.0,11.0,1.0,0.0,1.0,167.0,0.0,1.0,1.0,9.0,10.0,142.0,2.0,0.0,0.0,3.0,192.65740132331848,1,2,1,1.0
6884,0.0,11.0,0.0,0.0,1.0,168.0,0.0,1.0,1.0,9.0,10.0,142.0,2.0,0.0,0.0,3.0,192.68940949440002,1,2,1,1.0
6885,0.0,11.0,0.0,0.0,1.0,168.0,0.0,1.0,1.0,9.0,10.0,143.0,2.0,0.0,0.0,3.0,192.69742393493652,1,2,1,1.0
6886,0.0,11.0,0.0,0.0,1.0,168.0,0.0,1.0,1.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,192.7054581642151,1,2,1,1.0
6887,0.0,11.0,0.0,0.0,1.0,167.0,0.0,1.0,1.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,192.71346354484558,1,2,1,1.0
6888,0.0,11.0,0.0,0.0,1.0,169.0,0.0,1.0,1.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,192.72135996818542,1,2,1,1.0
6889,0.0,11.0,0.0,0.0,1.0,170.0,0.0,1.0,1.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,192.73745226860046,1,2,1,1.0
6892,0.0,11.0,0.0,0.0,1.0,171.0,0.0,1.0,1.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,192.785475730896,1,2,1,1.0
6893,0.0,11.0,0.0,0.0,1.0,172.0,0.0,1.0,1.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,192.8016073703766,1,2,1,1.0
6894,0.0,11.0,0.0,0.0,1.0,173.0,0.0,1.0,1.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,192.80974650382996,1,2,1,1.0
6895,0.0,11.0,0.0,1.0,1.0,173.0,0.0,1.0,1.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,192.8259015083313,1,2,1,1.0
6896,0.0,11.0,0.0,0.0,1.0,173.0,0.0,1.0,1.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,192.84196662902832,1,2,1,1.0
6898,0.0,10.0,0.0,0.0,1.0,173.0,0.0,1.0,1.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,192.857971906662,1,2,1,1.0
6899,0.0,10.0,0.0,0.0,1.0,174.0,0.0,1.0,1.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,192.86599349975586,1,2,1,1.0
6900,0.0,9.0,0.0,0.0,1.0,174.0,0.0,1.0,1.0,9.0,10.0,144.0,2.0,0.0,0.0,3.0,192.8740382194519,1,2,1,1.0
6901,0.0,10.0,0.0,0.0,1.0,174.0,0.0,1.0,1.0,9.0,10.0,144.0,1.0,0.0,0.0,3.0,192.8820219039917,1,2,1,1.0
6902,0.0,10.0,0.0,0.0,1.0,175.0,0.0,1.0,1.0,9.0,10.0,144.0,1.0,0.0,0.0,3.0,192.89003372192383,1,2,1,1.0
6903,0.0,10.0,0.0,0.0,1.0,174.0,0.0,1.0,1.0,9.0,10.0,143.0,1.0,0.0,0.0,3.0,192.90598487854004,1,2,1,1.0
6905,0.0,10.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,143.0,1.0,0.0,0.0,3.0,192.93000888824463,1,2,1,1.0
6906,0.0,10.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,143.0,1.0,0.0,0.0,3.0,192.93799543380737,1,2,1,1.0
6907,0.0,10.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,144.0,1.0,0.0,0.0,3.0,192.94597005844116,1,2,1,1.0
6908,0.0,10.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,144.0,1.0,0.0,0.0,3.0,192.95398712158203,1,2,1,1.0
6909,0.0,10.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,145.0,1.0,0.0,0.0,3.0,192.9619746208191,1,2,1,1.0
6910,0.0,10.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,146.0,1.0,0.0,0.0,3.0,192.96983742713928,1,2,1,1.0
6911,0.0,10.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,146.0,1.0,0.0,0.0,3.0,192.97774124145508,1,2,1,1.0
6912,0.0,10.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,145.0,1.0,0.0,0.0,3.0,192.9858148097992,1,2,1,1.0
6913,0.0,10.0,0.0,0.0,1.0,171.0,0.0,1.0,1.0,9.0,10.0,146.0,1.0,0.0,0.0,3.0,193.0178189277649,1,2,1,1.0
6914,0.0,11.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,146.0,1.0,0.0,0.0,3.0,193.03379440307617,1,2,1,1.0
6916,0.0,11.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,146.0,1.0,0.0,0.0,3.0,193.0497715473175,1,2,1,1.0
6917,0.0,11.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,146.0,1.0,0.0,0.0,3.0,193.06580662727356,1,2,1,1.0
6919,0.0,11.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,145.0,1.0,0.0,0.0,3.0,193.0818066596985,1,2,1,1.0
6920,0.0,11.0,0.0,0.0,1.0,174.0,0.0,1.0,0.0,9.0,10.0,145.0,1.0,0.0,0.0,3.0,193.09780526161194,1,2,1,1.0
6921,0.0,11.0,0.0,0.0,1.0,175.0,0.0,1.0,0.0,9.0,10.0,145.0,1.0,0.0,0.0,3.0,193.10580492019653,1,2,1,1.0
6922,0.0,11.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,145.0,1.0,0.0,0.0,3.0,193.12196803092957,1,2,1,1.0
6924,0.0,10.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,145.0,1.0,0.0,0.0,3.0,193.13783383369446,1,2,1,1.0
6925,0.0,10.0,0.0,0.0,1.0,176.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,193.1538257598877,1,2,1,1.0
6926,0.0,10.0,0.0,0.0,1.0,177.0,0.0,1.0,0.0,9.0,10.0,145.0,1.0,0.0,0.0,3.0,193.16178464889526,1,2,1,1.0
6927,0.0,10.0,0.0,0.0,1.0,177.0,0.0,1.0,0.0,9.0,10.0,146.0,1.0,0.0,0.0,3.0,193.1698272228241,1,2,1,1.0
6928,0.0,9.0,0.0,0.0,1.0,177.0,0.0,1.0,0.0,9.0,10.0,146.0,1.0,0.0,0.0,3.0,193.18585515022278,1,2,1,1.0
6929,0.0,10.0,0.0,0.0,1.0,177.0,0.0,1.0,1.0,9.0,10.0,146.0,1.0,0.0,0.0,3.0,193.1938660144806,1,2,1,1.0
6932,0.0,9.0,0.0,0.0,1.0,177.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,193.33120894432068,1,2,1,1.0
6933,0.0,9.0,0.0,0.0,1.0,178.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,193.33921074867249,1,2,1,1.0
6934,0.0,9.0,0.0,0.0,1.0,178.0,0.0,1.0,0.0,9.0,10.0,146.0,1.0,0.0,0.0,3.0,193.34714698791504,1,2,1,1.0
6935,0.0,9.0,0.0,0.0,1.0,178.0,0.0,1.0,0.0,9.0,10.0,145.0,2.0,0.0,0.0,3.0,193.36321020126343,1,2,1,1.0
6936,0.0,9.0,0.0,0.0,1.0,179.0,0.0,1.0,0.0,9.0,10.0,146.0,2.0,0.0,0.0,3.0,193.40301752090454,1,2,1,1.0
6937,0.0,9.0,0.0,0.0,1.0,178.0,0.0,1.0,0.0,9.0,10.0,147.0,2.0,0.0,0.0,3.0,193.41887211799622,1,2,1,1.0
