,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
9292,0.0,1.0,1.0,3.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,1.0,3.0,235.49754524230957,1,2,1,1.0
9309,0.0,2.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,1.0,3.0,235.81531834602356,1,2,1,1.0
9310,0.0,2.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,1.0,3.0,235.82371425628662,1,2,1,1.0
9312,0.0,2.0,1.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,1.0,3.0,235.8490355014801,1,2,1,1.0
9315,0.0,1.0,1.0,2.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,1.0,3.0,235.976722240448,1,2,1,1.0
9316,0.0,2.0,1.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,1.0,3.0,235.98484182357788,1,2,1,1.0
9317,0.0,2.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,1.0,3.0,235.99347233772278,1,2,1,1.0
9318,0.0,2.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,1.0,3.0,236.0017111301422,1,2,1,1.0
9322,0.0,2.0,0.0,1.0,1.0,167.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,1.0,3.0,236.03416109085083,1,2,1,1.0
9327,0.0,2.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,1.0,3.0,236.0844259262085,1,2,1,1.0
9329,0.0,2.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,1.0,3.0,236.10099363327026,1,2,1,1.0
9330,0.0,2.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,1.0,3.0,236.10929560661316,1,2,1,1.0
9331,0.0,2.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,1.0,3.0,236.15055346488953,1,2,1,1.0
9332,0.0,2.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,157.0,3.0,0.0,1.0,3.0,236.175856590271,1,2,1,1.0
9333,0.0,2.0,0.0,0.0,1.0,168.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,1.0,3.0,236.19275331497192,1,2,1,1.0
9334,0.0,2.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,1.0,3.0,236.20121717453003,1,2,1,1.0
9335,0.0,2.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,1.0,3.0,236.21796298027039,1,2,1,1.0
9336,0.0,2.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,156.0,3.0,0.0,1.0,3.0,236.22612261772156,1,2,1,1.0
9339,0.0,3.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,1.0,3.0,236.29334831237793,1,2,1,1.0
9340,0.0,3.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,1.0,3.0,236.30172610282898,1,2,1,1.0
9341,0.0,3.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,236.31016373634338,1,2,1,1.0
9342,0.0,3.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,157.0,3.0,0.0,1.0,3.0,236.32699990272522,1,2,1,1.0
9343,0.0,2.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,1.0,3.0,236.34315729141235,1,2,1,1.0
9344,0.0,2.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,1.0,3.0,236.35143327713013,1,2,1,1.0
9345,0.0,2.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,157.0,1.0,0.0,1.0,3.0,236.3595700263977,1,2,1,1.0
9346,0.0,2.0,0.0,0.0,1.0,169.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,1.0,3.0,236.37561798095703,1,2,1,1.0
9347,0.0,2.0,0.0,0.0,1.0,170.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,1.0,3.0,236.38367199897766,1,2,1,1.0
9348,0.0,2.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,156.0,1.0,0.0,1.0,3.0,236.39182496070862,1,2,1,1.0
9349,0.0,2.0,0.0,0.0,1.0,171.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,1.0,3.0,236.40007662773132,1,2,1,1.0
9350,0.0,2.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,1.0,3.0,236.40823531150818,1,2,1,1.0
9351,0.0,2.0,0.0,0.0,1.0,173.0,0.0,1.0,0.0,9.0,10.0,155.0,1.0,0.0,1.0,3.0,236.41647005081177,1,2,1,1.0
9352,0.0,2.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,236.43274807929993,1,2,1,1.0
9354,0.0,2.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,155.0,3.0,0.0,1.0,3.0,236.44921135902405,1,2,1,1.0
9355,0.0,2.0,1.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,1.0,3.0,236.4735140800476,1,2,1,1.0
9357,0.0,2.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,155.0,2.0,0.0,0.0,3.0,236.497905254364,1,2,1,1.0
9358,0.0,2.0,0.0,0.0,1.0,172.0,0.0,1.0,0.0,9.0,10.0,156.0,2.0,0.0,1.0,3.0,236.53038048744202,1,2,1,1.0
9376,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,155.0,1.0,0.0,1.0,3.0,236.76648044586182,1,2,1,1.0
9377,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,1.0,3.0,236.77466773986816,1,2,1,1.0
9378,0.0,1.0,0.0,1.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,1.0,3.0,236.79119420051575,1,2,1,1.0
9379,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,9.0,155.0,2.0,0.0,1.0,3.0,236.79953694343567,1,2,1,1.0
9380,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,1.0,3.0,236.80774927139282,1,2,1,1.0
9381,0.0,1.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,1.0,3.0,236.82399201393127,1,2,1,1.0
9387,0.0,0.0,0.0,2.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,1.0,3.0,236.93789982795715,1,2,1,1.0
9390,0.0,1.0,0.0,2.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,1.0,3.0,237.01050186157227,1,2,1,1.0
9391,0.0,1.0,0.0,2.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,1.0,3.0,237.01881551742554,1,2,1,1.0
9439,0.0,5.0,0.0,3.0,1.0,181.0,0.0,1.0,0.0,7.0,10.0,155.0,1.0,0.0,2.0,3.0,237.6030490398407,1,2,1,1.0
9917,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,249.6554079055786,1,2,1,1.0
9918,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,249.74606728553772,1,2,1,1.0
9920,0.0,9.0,0.0,0.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,249.8681342601776,1,2,1,1.0
9921,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,148.0,2.0,0.0,0.0,3.0,249.90192127227783,1,2,1,1.0
9922,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,249.91913414001465,1,2,1,1.0
9923,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,249.96217560768127,1,2,1,1.0
9924,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,249.9706118106842,1,2,1,1.0
9925,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,149.0,2.0,0.0,0.0,3.0,249.97907328605652,1,2,1,1.0
9926,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,250.01255321502686,1,2,1,1.0
9927,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,250.02092838287354,1,2,1,1.0
9928,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,250.02942061424255,1,2,1,1.0
9929,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,150.0,2.0,0.0,0.0,3.0,250.03781461715698,1,2,1,1.0
9930,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,250.1056022644043,1,2,1,1.0
9931,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,250.11422538757324,1,2,1,1.0
9932,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,9.0,151.0,2.0,0.0,0.0,3.0,250.12284803390503,1,2,1,1.0
9934,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.16584515571594,1,2,1,1.0
9935,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.17466163635254,1,2,1,1.0
9936,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,7.0,10.0,152.0,2.0,0.0,0.0,3.0,250.1834375858307,1,2,1,1.0
9937,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.19193267822266,1,2,1,1.0
9938,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.21835279464722,1,2,1,1.0
9939,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.24397563934326,1,2,1,1.0
9941,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.27024817466736,1,2,1,1.0
9942,0.0,8.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.29634308815002,1,2,1,1.0
9943,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.3049237728119,1,2,1,1.0
9944,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.36376810073853,1,2,1,1.0
9945,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.37244296073914,1,2,1,1.0
9946,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,250.39759182929993,1,2,1,1.0
9947,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,7.0,10.0,151.0,2.0,0.0,0.0,3.0,250.40585350990295,1,2,1,1.0
9948,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,250.42240715026855,1,2,1,1.0
9949,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,151.0,2.0,0.0,0.0,3.0,250.4308316707611,1,2,1,1.0
9950,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.4648950099945,1,2,1,1.0
9951,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.47339963912964,1,2,1,1.0
9952,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.48168873786926,1,2,1,1.0
9953,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.49001121520996,1,2,1,1.0
9954,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.49840545654297,1,2,1,1.0
9955,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.54069566726685,1,2,1,1.0
9956,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,250.5489296913147,1,2,1,1.0
9957,0.0,9.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.55716061592102,1,2,1,1.0
9958,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.59146809577942,1,2,1,1.0
9959,0.0,8.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,250.6328194141388,1,2,1,1.0
9960,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,250.64112830162048,1,2,1,1.0
9961,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,250.64942002296448,1,2,1,1.0
9962,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,250.65771293640137,1,2,1,1.0
9963,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,250.69077944755554,1,2,1,1.0
9964,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,250.6991355419159,1,2,1,1.0
9965,0.0,9.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,250.70748496055603,1,2,1,1.0
9967,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.7485978603363,1,2,1,1.0
9968,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.7565519809723,1,2,1,1.0
9969,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.77305555343628,1,2,1,1.0
9970,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.78131222724915,1,2,1,1.0
9971,0.0,9.0,0.0,0.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.79788517951965,1,2,1,1.0
9972,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,250.80603408813477,1,2,1,1.0
9973,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,250.81441640853882,1,2,1,1.0
9974,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,250.8228268623352,1,2,1,1.0
9976,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,250.90633535385132,1,2,1,1.0
9977,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,250.91478943824768,1,2,1,1.0
9978,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,250.92325234413147,1,2,1,1.0
9979,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,250.9315469264984,1,2,1,1.0
9982,0.0,9.0,0.0,1.0,1.0,141.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,1.0,3.0,251.0229573249817,1,2,1,1.0
9986,0.0,9.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.081148147583,1,2,1,1.0
9987,0.0,9.0,0.0,1.0,1.0,138.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.08957242965698,1,2,1,1.0
9989,0.0,8.0,0.0,1.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.11417746543884,1,2,1,1.0
9990,0.0,9.0,0.0,1.0,1.0,137.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.13058805465698,1,2,1,1.0
9991,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.1804223060608,1,2,1,1.0
9992,0.0,8.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.18881583213806,1,2,1,1.0
9993,0.0,9.0,0.0,1.0,1.0,135.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.19721221923828,1,2,1,1.0
9996,0.0,9.0,0.0,1.0,1.0,136.0,0.0,1.0,0.0,8.0,10.0,156.0,2.0,0.0,0.0,3.0,251.26447558403015,1,2,1,1.0
9999,0.0,9.0,0.0,2.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.35714721679688,1,2,1,1.0
10001,0.0,9.0,0.0,0.0,1.0,139.0,0.0,1.0,0.0,8.0,10.0,157.0,2.0,0.0,0.0,3.0,251.5255846977234,1,2,1,1.0
10003,0.0,9.0,0.0,1.0,1.0,140.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.71766424179077,1,2,1,1.0
10004,0.0,9.0,0.0,1.0,1.0,142.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.73454546928406,1,2,1,1.0
10005,0.0,9.0,0.0,1.0,1.0,143.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.74319100379944,1,2,1,1.0
10006,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.75176763534546,1,2,1,1.0
10007,0.0,9.0,0.0,1.0,1.0,145.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.76862621307373,1,2,1,1.0
10008,0.0,9.0,0.0,1.0,1.0,144.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,251.78542637825012,1,2,1,1.0
10009,0.0,9.0,0.0,1.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.81110882759094,1,2,1,1.0
10010,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.8699176311493,1,2,1,1.0
10011,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,155.0,2.0,0.0,0.0,3.0,251.87863516807556,1,2,1,1.0
10012,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,251.886873960495,1,2,1,1.0
10013,0.0,9.0,0.0,1.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,251.89523673057556,1,2,1,1.0
10014,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,251.90330982208252,1,2,1,1.0
10015,0.0,9.0,0.0,1.0,1.0,149.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,251.928209066391,1,2,1,1.0
10016,0.0,9.0,0.0,1.0,1.0,150.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,251.93660831451416,1,2,1,1.0
10017,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,251.94496417045593,1,2,1,1.0
10018,0.0,9.0,0.0,1.0,1.0,151.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,251.95317316055298,1,2,1,1.0
10019,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,251.96144008636475,1,2,1,1.0
10021,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,251.99461698532104,1,2,1,1.0
10022,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,252.0027356147766,1,2,1,1.0
10026,0.0,9.0,0.0,1.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.1717665195465,1,2,1,1.0
10027,0.0,9.0,0.0,1.0,1.0,152.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.23120546340942,1,2,1,1.0
10028,0.0,9.0,0.0,1.0,1.0,153.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.23973894119263,1,2,1,1.0
10029,0.0,9.0,0.0,1.0,1.0,154.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.2486057281494,1,2,1,1.0
10030,0.0,9.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.2569432258606,1,2,1,1.0
10032,0.0,9.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.27374863624573,1,2,1,1.0
10033,0.0,9.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.28179717063904,1,2,1,1.0
10034,0.0,8.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.30658769607544,1,2,1,1.0
10035,0.0,8.0,0.0,1.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.31470394134521,1,2,1,1.0
10036,0.0,8.0,0.0,1.0,1.0,155.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.32309222221375,1,2,1,1.0
10037,0.0,8.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.34832978248596,1,2,1,1.0
10038,0.0,8.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.35712122917175,1,2,1,1.0
10039,0.0,8.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.36545658111572,1,2,1,1.0
10040,0.0,8.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,252.37388491630554,1,2,1,1.0
10041,0.0,8.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,252.3824062347412,1,2,1,1.0
10042,0.0,8.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,252.39087581634521,1,2,1,1.0
10049,0.0,9.0,0.0,0.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,154.0,2.0,0.0,0.0,3.0,252.4589238166809,1,2,1,1.0
10054,0.0,9.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.7424259185791,1,2,1,1.0
10055,0.0,9.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.75088119506836,1,2,1,1.0
10056,0.0,9.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,252.77654123306274,1,2,1,1.0
10061,0.0,8.0,0.0,0.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,153.0,2.0,0.0,0.0,3.0,253.05842900276184,1,2,1,1.0
10062,0.0,8.0,0.0,1.0,1.0,157.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,253.10034322738647,1,2,1,1.0
10063,0.0,8.0,0.0,1.0,1.0,158.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,253.10862755775452,1,2,1,1.0
10064,0.0,8.0,0.0,1.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,253.1509084701538,1,2,1,1.0
10065,0.0,8.0,0.0,1.0,1.0,160.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,253.19288873672485,1,2,1,1.0
10066,0.0,8.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,253.20129895210266,1,2,1,1.0
10067,0.0,8.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,253.20975255966187,1,2,1,1.0
10068,0.0,8.0,0.0,1.0,1.0,163.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,253.2181851863861,1,2,1,1.0
10069,0.0,8.0,0.0,1.0,1.0,164.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,253.32744455337524,1,2,1,1.0
10070,0.0,9.0,0.0,1.0,1.0,162.0,0.0,1.0,0.0,8.0,10.0,152.0,2.0,0.0,0.0,3.0,253.35266399383545,1,2,1,1.0
