,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
16120,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,409.1497368812561,1,2,1,1.0
16121,0.0,3.0,1.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.20787024497986,1,2,1,1.0
16122,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,409.23289489746094,1,2,1,1.0
16124,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,409.2659492492676,1,2,1,1.0
16125,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,409.27448201179504,1,2,1,1.0
16126,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,189.0,1.0,3.0,4.0,3.0,409.2994475364685,1,2,1,1.0
16127,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,188.0,1.0,3.0,4.0,3.0,409.30816173553467,1,2,1,1.0
16128,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,187.0,1.0,3.0,4.0,3.0,409.3169229030609,1,2,1,1.0
16129,0.0,3.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,186.0,1.0,3.0,4.0,3.0,409.3254818916321,1,2,1,1.0
16131,0.0,3.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,409.40941524505615,1,2,1,1.0
16132,0.0,3.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,409.417831659317,1,2,1,1.0
16133,0.0,3.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,189.0,1.0,3.0,4.0,3.0,409.42616534233093,1,2,1,1.0
16134,0.0,3.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,188.0,1.0,4.0,4.0,3.0,409.4681215286255,1,2,1,1.0
16135,0.0,3.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,189.0,1.0,3.0,4.0,3.0,409.5349612236023,1,2,1,1.0
16136,0.0,3.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,409.5433111190796,1,2,1,1.0
16137,0.0,3.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,409.5517303943634,1,2,1,1.0
16138,0.0,3.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,409.56006956100464,1,2,1,1.0
16139,0.0,3.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,409.56841707229614,1,2,1,1.0
16140,0.0,3.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.57684874534607,1,2,1,1.0
16142,0.0,3.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,409.59352374076843,1,2,1,1.0
16143,0.0,3.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,409.61822867393494,1,2,1,1.0
16144,0.0,3.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,409.62666392326355,1,2,1,1.0
16145,0.0,3.0,1.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,409.64301013946533,1,2,1,1.0
16146,0.0,3.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.6594965457916,1,2,1,1.0
16147,0.0,3.0,1.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.73417687416077,1,2,1,1.0
16148,0.0,2.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.75887727737427,1,2,1,1.0
16149,0.0,4.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.767071723938,1,2,1,1.0
16150,0.0,4.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.77547335624695,1,2,1,1.0
16151,0.0,4.0,2.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.78368616104126,1,2,1,1.0
16152,0.0,4.0,2.0,3.0,0.0,203.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,409.79194474220276,1,2,1,1.0
16153,0.0,4.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.80044317245483,1,2,1,1.0
16154,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.8918812274933,1,2,1,1.0
16155,0.0,4.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.90030550956726,1,2,1,1.0
16156,0.0,4.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.9087219238281,1,2,1,1.0
16157,0.0,4.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.91717171669006,1,2,1,1.0
16158,0.0,4.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,409.94174671173096,1,2,1,1.0
16159,0.0,4.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,409.96710324287415,1,2,1,1.0
16160,0.0,4.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,409.975239276886,1,2,1,1.0
16161,0.0,4.0,2.0,3.0,0.0,194.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,409.98364329338074,1,2,1,1.0
16162,0.0,4.0,2.0,3.0,0.0,193.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,409.9920151233673,1,2,1,1.0
16163,0.0,4.0,2.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,410.00045371055603,1,2,1,1.0
16164,0.0,4.0,2.0,3.0,0.0,191.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,410.00874614715576,1,2,1,1.0
16165,0.0,4.0,2.0,3.0,0.0,191.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,410.0169405937195,1,2,1,1.0
16166,0.0,4.0,2.0,3.0,0.0,190.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,410.0251684188843,1,2,1,1.0
16167,0.0,4.0,2.0,3.0,0.0,189.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,410.04997539520264,1,2,1,1.0
16168,0.0,4.0,2.0,3.0,0.0,188.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,410.0747537612915,1,2,1,1.0
16169,0.0,4.0,2.0,3.0,0.0,187.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,410.0831174850464,1,2,1,1.0
16170,0.0,4.0,2.0,3.0,0.0,186.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,410.0914535522461,1,2,1,1.0
16171,0.0,4.0,2.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,410.19171810150146,1,2,1,1.0
16172,0.0,4.0,2.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,410.1999764442444,1,2,1,1.0
16173,0.0,4.0,2.0,3.0,0.0,191.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,410.208726644516,1,2,1,1.0
16174,0.0,4.0,2.0,3.0,0.0,190.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,410.2169954776764,1,2,1,1.0
16175,0.0,4.0,2.0,3.0,0.0,189.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,410.2252690792084,1,2,1,1.0
16176,0.0,4.0,2.0,3.0,0.0,189.0,1.0,0.0,2.0,9.0,0.0,196.0,1.0,3.0,4.0,3.0,410.23347640037537,1,2,1,1.0
16177,0.0,4.0,2.0,3.0,0.0,193.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,410.3331971168518,1,2,1,1.0
16178,0.0,4.0,2.0,3.0,0.0,194.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,410.3744306564331,1,2,1,1.0
16179,0.0,4.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,410.3827750682831,1,2,1,1.0
16180,0.0,4.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,410.40799927711487,1,2,1,1.0
16181,0.0,4.0,2.0,3.0,0.0,191.0,1.0,0.0,2.0,9.0,0.0,196.0,1.0,3.0,4.0,3.0,410.47491788864136,1,2,1,1.0
16182,0.0,4.0,2.0,3.0,0.0,188.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,410.550176858902,1,2,1,1.0
16183,0.0,4.0,2.0,3.0,0.0,187.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,410.5752782821655,1,2,1,1.0
16184,0.0,4.0,2.0,3.0,0.0,193.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,410.63387274742126,1,2,1,1.0
16185,0.0,4.0,2.0,3.0,0.0,193.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,410.6590313911438,1,2,1,1.0
16186,0.0,4.0,2.0,3.0,0.0,194.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,410.66733622550964,1,2,1,1.0
16187,0.0,4.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,410.67583203315735,1,2,1,1.0
16188,0.0,4.0,2.0,3.0,0.0,193.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,410.7168869972229,1,2,1,1.0
16189,0.0,4.0,2.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,410.7251007556915,1,2,1,1.0
16190,0.0,4.0,2.0,3.0,0.0,191.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,410.73360800743103,1,2,1,1.0
16191,0.0,4.0,2.0,3.0,0.0,190.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,410.74222207069397,1,2,1,1.0
16192,0.0,4.0,2.0,3.0,0.0,189.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,410.75047421455383,1,2,1,1.0
16193,0.0,4.0,2.0,3.0,0.0,188.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,410.7587568759918,1,2,1,1.0
16194,0.0,4.0,2.0,3.0,0.0,187.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,410.76704502105713,1,2,1,1.0
16195,0.0,4.0,2.0,3.0,0.0,186.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,410.77528381347656,1,2,1,1.0
16196,0.0,4.0,2.0,3.0,0.0,187.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,410.80914759635925,1,2,1,1.0
16197,0.0,4.0,2.0,3.0,0.0,188.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,410.8175594806671,1,2,1,1.0
16198,0.0,4.0,2.0,3.0,0.0,189.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,410.8259017467499,1,2,1,1.0
16199,0.0,4.0,2.0,3.0,0.0,190.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,410.8341557979584,1,2,1,1.0
16200,0.0,4.0,2.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,410.90057468414307,1,2,1,1.0
16201,0.0,4.0,2.0,3.0,0.0,193.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,410.9091365337372,1,2,1,1.0
16202,0.0,4.0,2.0,3.0,0.0,194.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,410.9174358844757,1,2,1,1.0
16203,0.0,4.0,2.0,3.0,0.0,194.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,410.9592924118042,1,2,1,1.0
16204,0.0,4.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,410.96745204925537,1,2,1,1.0
16205,0.0,4.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,410.99248361587524,1,2,1,1.0
16206,0.0,4.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,411.0177571773529,1,2,1,1.0
16207,0.0,4.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,411.02619433403015,1,2,1,1.0
16208,0.0,4.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,411.1089823246002,1,2,1,1.0
16209,0.0,4.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,411.1251816749573,1,2,1,1.0
16210,0.0,4.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,411.1334431171417,1,2,1,1.0
16211,0.0,4.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,411.1416816711426,1,2,1,1.0
16212,0.0,4.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,411.2082562446594,1,2,1,1.0
16213,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,411.2164306640625,1,2,1,1.0
16214,0.0,4.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,411.2328145503998,1,2,1,1.0
16215,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,190.0,1.0,3.0,4.0,3.0,411.2409451007843,1,2,1,1.0
16216,0.0,5.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,191.0,1.0,3.0,4.0,3.0,411.2741093635559,1,2,1,1.0
16217,0.0,4.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,411.2990698814392,1,2,1,1.0
16218,0.0,4.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,411.30739855766296,1,2,1,1.0
16219,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,411.31561040878296,1,2,1,1.0
16220,0.0,4.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,411.3239870071411,1,2,1,1.0
16221,0.0,4.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,411.35725450515747,1,2,1,1.0
16223,0.0,4.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,411.3990807533264,1,2,1,1.0
16224,0.0,4.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,189.0,1.0,3.0,4.0,3.0,411.54972767829895,1,2,1,1.0
16225,0.0,4.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,411.70023250579834,1,2,1,1.0
16226,0.0,4.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,411.70864844322205,1,2,1,1.0
16227,0.0,4.0,2.0,2.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,411.7420518398285,1,2,1,1.0
16228,0.0,4.0,2.0,2.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,411.75874161720276,1,2,1,1.0
16229,0.0,4.0,2.0,2.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,411.7837209701538,1,2,1,1.0
16230,0.0,4.0,2.0,2.0,0.0,198.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,411.81706619262695,1,2,1,1.0
16231,0.0,4.0,2.0,2.0,0.0,198.0,1.0,0.0,2.0,9.0,0.0,192.0,1.0,3.0,4.0,3.0,411.82532238960266,1,2,1,1.0
16232,0.0,4.0,1.0,2.0,0.0,198.0,1.0,0.0,2.0,9.0,0.0,193.0,1.0,3.0,4.0,3.0,411.8587996959686,1,2,1,1.0
16233,0.0,4.0,2.0,2.0,0.0,198.0,1.0,0.0,2.0,9.0,0.0,194.0,1.0,3.0,4.0,3.0,411.87560296058655,1,2,1,1.0
16234,0.0,4.0,2.0,2.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,195.0,1.0,3.0,4.0,3.0,411.9004681110382,1,2,1,1.0
16235,0.0,4.0,2.0,2.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,196.0,1.0,3.0,4.0,3.0,411.917418718338,1,2,1,1.0
16236,0.0,4.0,2.0,2.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,197.0,1.0,3.0,4.0,3.0,411.92582726478577,1,2,1,1.0
16238,0.0,4.0,2.0,2.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,411.99281430244446,1,2,1,1.0
16239,0.0,4.0,2.0,2.0,0.0,196.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.0096273422241,1,2,1,1.0
16240,0.0,4.0,2.0,2.0,0.0,196.0,1.0,0.0,2.0,9.0,0.0,198.0,2.0,3.0,4.0,3.0,412.0179936885834,1,2,1,1.0
16241,0.0,4.0,2.0,2.0,0.0,196.0,1.0,0.0,2.0,9.0,0.0,197.0,1.0,3.0,4.0,3.0,412.0262830257416,1,2,1,1.0
16242,0.0,4.0,2.0,2.0,0.0,196.0,1.0,0.0,2.0,9.0,0.0,197.0,1.0,2.0,4.0,3.0,412.0344398021698,1,2,1,1.0
16244,0.0,4.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.0930633544922,1,2,1,1.0
16245,0.0,4.0,2.0,3.0,0.0,197.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.1013379096985,1,2,1,1.0
16246,0.0,4.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.1260612010956,1,2,1,1.0
16247,0.0,4.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.13454008102417,1,2,1,1.0
16248,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.1428725719452,1,2,1,1.0
16249,0.0,4.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.1513421535492,1,2,1,1.0
16250,0.0,4.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.1596565246582,1,2,1,1.0
16251,0.0,4.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.25139331817627,1,2,1,1.0
16252,0.0,4.0,2.0,3.0,0.0,194.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.3109426498413,1,2,1,1.0
16253,0.0,4.0,2.0,3.0,0.0,196.0,1.0,0.0,2.0,9.0,0.0,197.0,1.0,3.0,4.0,3.0,412.4036786556244,1,2,1,1.0
16254,0.0,4.0,2.0,3.0,0.0,195.0,1.0,0.0,2.0,9.0,0.0,197.0,1.0,3.0,4.0,3.0,412.4120833873749,1,2,1,1.0
16255,0.0,4.0,2.0,3.0,0.0,194.0,1.0,0.0,2.0,9.0,0.0,197.0,1.0,3.0,4.0,3.0,412.4203004837036,1,2,1,1.0
16256,0.0,4.0,2.0,3.0,0.0,193.0,1.0,0.0,2.0,9.0,0.0,197.0,1.0,3.0,4.0,3.0,412.4284887313843,1,2,1,1.0
16257,0.0,4.0,2.0,3.0,0.0,193.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.43690514564514,1,2,1,1.0
16258,0.0,4.0,2.0,3.0,0.0,192.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.4621431827545,1,2,1,1.0
16259,0.0,4.0,2.0,3.0,0.0,191.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.47070956230164,1,2,1,1.0
16260,0.0,4.0,2.0,3.0,0.0,190.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.51218819618225,1,2,1,1.0
16261,0.0,4.0,2.0,3.0,0.0,191.0,1.0,0.0,2.0,9.0,0.0,197.0,1.0,3.0,4.0,3.0,412.5287096500397,1,2,1,1.0
16262,0.0,4.0,2.0,3.0,0.0,190.0,1.0,0.0,2.0,9.0,0.0,197.0,1.0,3.0,4.0,3.0,412.5370352268219,1,2,1,1.0
16263,0.0,4.0,2.0,3.0,0.0,189.0,1.0,0.0,2.0,9.0,0.0,197.0,1.0,3.0,4.0,3.0,412.5453200340271,1,2,1,1.0
16264,0.0,4.0,2.0,3.0,0.0,189.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.5537328720093,1,2,1,1.0
16265,0.0,4.0,2.0,3.0,0.0,188.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.56204104423523,1,2,1,1.0
16266,0.0,4.0,2.0,3.0,0.0,187.0,1.0,0.0,2.0,9.0,0.0,198.0,1.0,3.0,4.0,3.0,412.5704174041748,1,2,1,1.0
16826,0.0,2.0,2.0,0.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,184.0,2.0,3.0,3.0,3.0,424.7701253890991,1,2,1,1.0
16827,0.0,1.0,2.0,0.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,184.0,2.0,3.0,3.0,3.0,424.77826476097107,1,2,1,1.0
16828,0.0,1.0,2.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,184.0,2.0,3.0,3.0,3.0,424.7862982749939,1,2,1,1.0
16829,0.0,1.0,2.0,1.0,1.0,191.0,0.0,0.0,2.0,8.0,1.0,184.0,2.0,3.0,3.0,3.0,424.81084656715393,1,2,1,1.0
16831,0.0,1.0,2.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,3.0,3.0,424.8275752067566,1,2,1,1.0
16832,0.0,1.0,2.0,1.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,3.0,3.0,424.83601355552673,1,2,1,1.0
16833,0.0,1.0,2.0,1.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,3.0,3.0,3.0,424.8441083431244,1,2,1,1.0
16835,0.0,2.0,2.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,3.0,3.0,3.0,424.8694326877594,1,2,1,1.0
16836,0.0,2.0,2.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,185.0,1.0,3.0,3.0,3.0,424.87847113609314,1,2,1,1.0
16837,0.0,2.0,2.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,184.0,2.0,3.0,3.0,3.0,424.8965220451355,1,2,1,1.0
16839,0.0,2.0,2.0,1.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,184.0,2.0,4.0,3.0,3.0,424.91443061828613,1,2,1,1.0
16840,0.0,2.0,2.0,1.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,184.0,2.0,4.0,3.0,3.0,424.92298698425293,1,2,1,1.0
16841,0.0,2.0,2.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,184.0,2.0,4.0,3.0,3.0,424.9409034252167,1,2,1,1.0
16842,0.0,3.0,2.0,0.0,1.0,190.0,0.0,0.0,2.0,9.0,1.0,184.0,2.0,4.0,3.0,3.0,424.9493978023529,1,2,1,1.0
16843,0.0,3.0,2.0,0.0,1.0,191.0,0.0,0.0,2.0,9.0,1.0,184.0,2.0,4.0,3.0,3.0,424.9577388763428,1,2,1,1.0
16844,0.0,3.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,184.0,2.0,4.0,3.0,3.0,424.96633100509644,1,2,1,1.0
16845,0.0,3.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,4.0,3.0,3.0,424.97467017173767,1,2,1,1.0
16846,0.0,3.0,2.0,1.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,185.0,2.0,4.0,3.0,3.0,424.9829525947571,1,2,1,1.0
16847,0.0,3.0,2.0,1.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,2.0,4.0,3.0,3.0,424.990927696228,1,2,1,1.0
16848,0.0,3.0,2.0,1.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,185.0,3.0,4.0,3.0,3.0,424.9992437362671,1,2,1,1.0
16849,0.0,3.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,185.0,3.0,4.0,3.0,3.0,425.00816583633423,1,2,1,1.0
16851,0.0,3.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,3.0,4.0,3.0,3.0,425.0258369445801,1,2,1,1.0
16852,0.0,3.0,2.0,0.0,1.0,192.0,0.0,0.0,2.0,9.0,1.0,186.0,4.0,4.0,3.0,3.0,425.0339922904968,1,2,1,1.0
