,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
1987,0.0,6.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,1.0,3.0,3.0,158.06261539459229,1,2,1,1.0
1993,0.0,5.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,1.0,3.0,3.0,158.13456416130066,1,2,1,1.0
1995,0.0,5.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,7.0,0.0,187.0,2.0,1.0,3.0,3.0,158.15841269493103,1,2,1,1.0
1996,0.0,5.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,7.0,0.0,187.0,2.0,1.0,3.0,3.0,158.1741554737091,1,2,1,1.0
1997,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,7.0,0.0,187.0,2.0,1.0,3.0,3.0,158.1821255683899,1,2,1,1.0
2004,0.0,5.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,1.0,3.0,3.0,158.27847123146057,1,2,1,1.0
2005,0.0,5.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,7.0,0.0,188.0,2.0,1.0,3.0,3.0,158.31795454025269,1,2,1,1.0
2007,0.0,5.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,7.0,0.0,186.0,2.0,1.0,3.0,3.0,158.38154339790344,1,2,1,1.0
2008,0.0,5.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,3.0,158.3895664215088,1,2,1,1.0
2010,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,3.0,158.4055368900299,1,2,1,1.0
2012,0.0,4.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,3.0,158.42943572998047,1,2,1,1.0
2013,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,7.0,0.0,186.0,2.0,1.0,3.0,3.0,158.44539189338684,1,2,1,1.0
2015,0.0,4.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,3.0,158.46134853363037,1,2,1,1.0
2016,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,2.0,3.0,3.0,158.46933794021606,1,2,1,1.0
2017,0.0,5.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,2.0,3.0,3.0,158.48516249656677,1,2,1,1.0
2020,0.0,5.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,186.0,1.0,2.0,3.0,3.0,158.5092363357544,1,2,1,1.0
2022,0.0,5.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,2.0,3.0,3.0,158.54100012779236,1,2,1,1.0
2025,0.0,5.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,2.0,3.0,3.0,158.5727469921112,1,2,1,1.0
2026,0.0,5.0,2.0,2.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,2.0,3.0,3.0,158.58073043823242,1,2,1,1.0
2027,0.0,5.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,2.0,3.0,3.0,158.5887324810028,1,2,1,1.0
2028,0.0,4.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,2.0,3.0,3.0,158.59671139717102,1,2,1,1.0
2031,0.0,6.0,2.0,3.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,2.0,3.0,3.0,158.62872552871704,1,2,1,1.0
2033,0.0,5.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,2.0,3.0,3.0,158.64476919174194,1,2,1,1.0
2034,0.0,4.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,2.0,3.0,3.0,158.66870641708374,1,2,1,1.0
2035,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,2.0,3.0,3.0,158.69277167320251,1,2,1,1.0
2037,0.0,4.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,2.0,3.0,3.0,158.70866298675537,1,2,1,1.0
2039,0.0,4.0,1.0,3.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,2.0,3.0,3.0,158.7245273590088,1,2,1,1.0
2043,0.0,4.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,1.0,3.0,3.0,158.78029417991638,1,2,1,1.0
2045,0.0,4.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,7.0,0.0,187.0,2.0,1.0,3.0,3.0,158.80421614646912,1,2,1,1.0
2046,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,1.0,3.0,3.0,158.8281626701355,1,2,1,1.0
2048,0.0,4.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,187.0,1.0,1.0,3.0,3.0,158.86800622940063,1,2,1,1.0
2049,0.0,4.0,2.0,2.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,1.0,3.0,3.0,158.87582874298096,1,2,1,1.0
2050,0.0,3.0,2.0,3.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,1.0,3.0,3.0,158.88391613960266,1,2,1,1.0
2053,0.0,4.0,2.0,3.0,0.0,199.0,1.0,0.0,2.0,8.0,0.0,187.0,1.0,1.0,3.0,3.0,158.93994116783142,1,2,1,1.0
2054,0.0,4.0,2.0,2.0,0.0,199.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,1.0,3.0,3.0,158.94794178009033,1,2,1,1.0
2055,0.0,3.0,2.0,2.0,0.0,199.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,1.0,3.0,3.0,158.96391248703003,1,2,1,1.0
2057,0.0,3.0,2.0,1.0,0.0,199.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,1.0,3.0,3.0,158.97990155220032,1,2,1,1.0
2058,0.0,4.0,2.0,1.0,0.0,199.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,1.0,3.0,3.0,158.987961769104,1,2,1,1.0
2059,0.0,4.0,2.0,1.0,0.0,199.0,1.0,0.0,2.0,7.0,0.0,187.0,2.0,1.0,3.0,3.0,158.99599313735962,1,2,1,1.0
2060,0.0,4.0,2.0,1.0,0.0,199.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,3.0,159.01192116737366,1,2,1,1.0
2061,0.0,4.0,2.0,0.0,0.0,199.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,3.0,159.019948720932,1,2,1,1.0
2062,0.0,4.0,2.0,1.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,3.0,159.02785515785217,1,2,1,1.0
2063,0.0,4.0,2.0,0.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,1.0,3.0,3.0,159.03578090667725,1,2,1,1.0
2066,0.0,4.0,2.0,0.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,2.0,3.0,3.0,159.06781148910522,1,2,1,1.0
2067,0.0,4.0,2.0,0.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,186.0,1.0,2.0,3.0,3.0,159.07593703269958,1,2,1,1.0
2068,0.0,4.0,1.0,0.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,186.0,1.0,2.0,3.0,3.0,159.08414936065674,1,2,1,1.0
2072,0.0,4.0,2.0,1.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,2.0,3.0,3.0,159.15573167800903,1,2,1,1.0
2073,0.0,4.0,2.0,1.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,185.0,2.0,2.0,3.0,3.0,159.16374468803406,1,2,1,1.0
2077,0.0,4.0,2.0,1.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,2.0,3.0,3.0,159.21973299980164,1,2,1,1.0
2078,0.0,4.0,2.0,1.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,187.0,2.0,3.0,3.0,3.0,159.23568487167358,1,2,1,1.0
2079,0.0,4.0,2.0,1.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,188.0,2.0,3.0,3.0,3.0,159.24357080459595,1,2,1,1.0
2080,0.0,4.0,2.0,1.0,0.0,198.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,3.0,3.0,3.0,159.25152254104614,1,2,1,1.0
2081,0.0,4.0,2.0,1.0,0.0,199.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,3.0,3.0,3.0,159.2594780921936,1,2,1,1.0
2082,0.0,4.0,2.0,1.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,3.0,3.0,3.0,159.2675437927246,1,2,1,1.0
2083,0.0,4.0,2.0,1.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,3.0,3.0,3.0,159.27550864219666,1,2,1,1.0
2084,0.0,4.0,2.0,1.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,159.2833228111267,1,2,1,1.0
2085,0.0,4.0,2.0,1.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,159.2913179397583,1,2,1,1.0
2086,0.0,3.0,2.0,1.0,0.0,200.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,159.29934668540955,1,2,1,1.0
2087,0.0,3.0,2.0,1.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,159.30736207962036,1,2,1,1.0
2088,0.0,3.0,2.0,1.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,187.0,3.0,3.0,3.0,3.0,159.31529140472412,1,2,1,1.0
2089,0.0,3.0,2.0,1.0,0.0,202.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,159.3233277797699,1,2,1,1.0
2090,0.0,3.0,2.0,1.0,0.0,203.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,159.3473026752472,1,2,1,1.0
2091,0.0,3.0,2.0,1.0,0.0,203.0,1.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,159.35518980026245,1,2,1,1.0
2092,0.0,3.0,2.0,1.0,0.0,202.0,1.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,159.3631443977356,1,2,1,1.0
2093,0.0,2.0,2.0,1.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,159.40334510803223,1,2,1,1.0
2094,0.0,2.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,159.41141605377197,1,2,1,1.0
2095,0.0,3.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,159.41953945159912,1,2,1,1.0
2096,0.0,3.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,159.4275484085083,1,2,1,1.0
2097,0.0,2.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,159.43553066253662,1,2,1,1.0
2098,0.0,2.0,2.0,2.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,184.0,3.0,3.0,3.0,3.0,159.44348216056824,1,2,1,1.0
2100,0.0,2.0,2.0,3.0,0.0,201.0,1.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,159.46754097938538,1,2,1,1.0
2101,0.0,2.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,159.48338842391968,1,2,1,1.0
2102,0.0,2.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,8.0,0.0,184.0,3.0,3.0,3.0,3.0,159.49124145507812,1,2,1,1.0
2103,0.0,2.0,2.0,2.0,0.0,202.0,1.0,0.0,2.0,8.0,0.0,184.0,3.0,3.0,3.0,3.0,159.53136229515076,1,2,1,1.0
2104,0.0,2.0,2.0,3.0,0.0,202.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,159.5475046634674,1,2,1,1.0
2105,0.0,2.0,2.0,3.0,0.0,203.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,159.55541968345642,1,2,1,1.0
2106,0.0,2.0,2.0,3.0,0.0,203.0,1.0,0.0,2.0,8.0,0.0,187.0,3.0,3.0,3.0,3.0,159.56357884407043,1,2,1,1.0
2107,0.0,2.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,8.0,0.0,187.0,3.0,3.0,3.0,3.0,159.57154202461243,1,2,1,1.0
2108,0.0,2.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,159.57952237129211,1,2,1,1.0
2109,0.0,3.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,8.0,0.0,186.0,3.0,3.0,3.0,3.0,159.587464094162,1,2,1,1.0
2110,0.0,2.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,159.59532618522644,1,2,1,1.0
2111,0.0,2.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,8.0,0.0,184.0,3.0,3.0,3.0,3.0,159.60335612297058,1,2,1,1.0
2112,0.0,2.0,1.0,3.0,0.0,204.0,1.0,0.0,2.0,8.0,0.0,185.0,3.0,3.0,3.0,3.0,159.65131855010986,1,2,1,1.0
2113,0.0,2.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,8.0,0.0,183.0,3.0,3.0,3.0,3.0,159.6673219203949,1,2,1,1.0
2114,0.0,3.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,8.0,0.0,183.0,3.0,3.0,3.0,3.0,159.67536282539368,1,2,1,1.0
2115,0.0,3.0,2.0,3.0,0.0,204.0,1.0,0.0,2.0,8.0,0.0,184.0,3.0,3.0,3.0,3.0,159.68332958221436,1,2,1,1.0
2116,0.0,3.0,2.0,3.0,0.0,205.0,1.0,0.0,2.0,8.0,0.0,184.0,3.0,3.0,3.0,3.0,159.6995496749878,1,2,1,1.0
2117,0.0,3.0,2.0,3.0,0.0,206.0,1.0,0.0,2.0,8.0,0.0,184.0,3.0,3.0,3.0,3.0,159.70757603645325,1,2,1,1.0
2118,0.0,3.0,2.0,3.0,0.0,206.0,1.0,0.0,2.0,8.0,0.0,183.0,3.0,3.0,3.0,3.0,159.7155725955963,1,2,1,1.0
2119,0.0,3.0,2.0,3.0,0.0,206.0,1.0,0.0,2.0,8.0,0.0,183.0,2.0,3.0,3.0,3.0,159.72354769706726,1,2,1,1.0
2120,0.0,3.0,2.0,3.0,0.0,206.0,1.0,0.0,2.0,7.0,0.0,183.0,2.0,3.0,3.0,3.0,159.73147749900818,1,2,1,1.0
2121,0.0,3.0,2.0,3.0,0.0,206.0,1.0,0.0,2.0,8.0,0.0,184.0,2.0,3.0,3.0,3.0,159.7396194934845,1,2,1,1.0
2122,0.0,3.0,2.0,3.0,0.0,206.0,1.0,0.0,2.0,8.0,0.0,185.0,2.0,3.0,3.0,3.0,159.7715301513672,1,2,1,1.0
2123,0.0,3.0,2.0,3.0,0.0,207.0,1.0,0.0,2.0,8.0,0.0,184.0,2.0,3.0,3.0,3.0,159.78743767738342,1,2,1,1.0
2124,0.0,3.0,2.0,3.0,0.0,207.0,1.0,0.0,2.0,8.0,0.0,185.0,2.0,3.0,3.0,3.0,159.79545164108276,1,2,1,1.0
2125,0.0,3.0,2.0,3.0,0.0,207.0,1.0,0.0,2.0,8.0,0.0,186.0,2.0,3.0,3.0,3.0,159.80323314666748,1,2,1,1.0
2127,0.0,3.0,2.0,3.0,0.0,207.0,1.0,0.0,2.0,8.0,0.0,183.0,2.0,3.0,3.0,3.0,159.8352015018463,1,2,1,1.0
2128,0.0,3.0,2.0,3.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,183.0,2.0,3.0,3.0,3.0,159.84315729141235,1,2,1,1.0
2129,0.0,3.0,2.0,3.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,183.0,2.0,4.0,3.0,3.0,159.85111808776855,1,2,1,1.0
2130,0.0,3.0,2.0,3.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,183.0,2.0,2.0,3.0,3.0,159.85905003547668,1,2,1,1.0
2131,0.0,3.0,2.0,3.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,182.0,2.0,3.0,3.0,3.0,159.86711430549622,1,2,1,1.0
2132,0.0,3.0,2.0,3.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,181.0,2.0,3.0,3.0,3.0,159.87512850761414,1,2,1,1.0
2133,0.0,4.0,2.0,3.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,182.0,2.0,3.0,3.0,3.0,159.8993067741394,1,2,1,1.0
2134,0.0,3.0,2.0,2.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,183.0,2.0,3.0,3.0,3.0,159.91517853736877,1,2,1,1.0
2135,0.0,3.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,183.0,2.0,3.0,3.0,3.0,159.92316675186157,1,2,1,1.0
2136,0.0,3.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,184.0,2.0,3.0,3.0,3.0,159.93109917640686,1,2,1,1.0
2137,0.0,3.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,185.0,2.0,3.0,3.0,3.0,159.93914580345154,1,2,1,1.0
2138,0.0,3.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,159.94711351394653,1,2,1,1.0
2139,0.0,3.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,159.95515298843384,1,2,1,1.0
2140,0.0,3.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,183.0,1.0,3.0,3.0,3.0,159.96312952041626,1,2,1,1.0
2141,0.0,3.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,182.0,1.0,3.0,3.0,3.0,159.99540281295776,1,2,1,1.0
2142,0.0,2.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,184.0,1.0,3.0,3.0,3.0,160.07555294036865,1,2,1,1.0
2143,0.0,2.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,185.0,1.0,3.0,3.0,3.0,160.0835530757904,1,2,1,1.0
2144,0.0,2.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,186.0,1.0,3.0,3.0,3.0,160.0915722846985,1,2,1,1.0
2146,0.0,2.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,7.0,0.0,186.0,1.0,3.0,3.0,3.0,160.12352323532104,1,2,1,1.0
2147,0.0,2.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,187.0,1.0,3.0,3.0,3.0,160.139550447464,1,2,1,1.0
2148,0.0,2.0,2.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,188.0,1.0,3.0,3.0,3.0,160.14749026298523,1,2,1,1.0
2149,0.0,2.0,1.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,188.0,1.0,3.0,3.0,3.0,160.155588388443,1,2,1,1.0
2150,0.0,2.0,1.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,187.0,1.0,3.0,3.0,3.0,160.16373324394226,1,2,1,1.0
2151,0.0,2.0,1.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,187.0,1.0,4.0,3.0,3.0,160.17173790931702,1,2,1,1.0
2152,0.0,2.0,1.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,186.0,1.0,4.0,3.0,3.0,160.17971777915955,1,2,1,1.0
2153,0.0,2.0,1.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,185.0,1.0,4.0,3.0,3.0,160.2037582397461,1,2,1,1.0
2154,0.0,2.0,1.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,184.0,1.0,4.0,3.0,3.0,160.2277431488037,1,2,1,1.0
2155,0.0,2.0,1.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,183.0,1.0,4.0,3.0,3.0,160.2357485294342,1,2,1,1.0
2156,0.0,2.0,1.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,182.0,1.0,4.0,3.0,3.0,160.2438027858734,1,2,1,1.0
2157,0.0,2.0,1.0,2.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,187.0,1.0,4.0,3.0,3.0,160.30752539634705,1,2,1,1.0
2158,0.0,2.0,1.0,2.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,188.0,1.0,4.0,3.0,3.0,160.3155038356781,1,2,1,1.0
2159,0.0,2.0,1.0,2.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,186.0,1.0,4.0,3.0,3.0,160.33152532577515,1,2,1,1.0
2160,0.0,2.0,1.0,2.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,185.0,1.0,4.0,3.0,3.0,160.33944439888,1,2,1,1.0
2161,0.0,2.0,1.0,2.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,184.0,1.0,4.0,3.0,3.0,160.34732484817505,1,2,1,1.0
2162,0.0,2.0,1.0,2.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,183.0,1.0,4.0,3.0,3.0,160.35522055625916,1,2,1,1.0
2163,0.0,2.0,1.0,2.0,0.0,208.0,1.0,0.0,2.0,8.0,0.0,182.0,1.0,4.0,3.0,3.0,160.36338090896606,1,2,1,1.0
2164,0.0,2.0,0.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,183.0,1.0,4.0,3.0,3.0,160.3793261051178,1,2,1,1.0
2165,0.0,2.0,0.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,182.0,1.0,4.0,3.0,3.0,160.3873188495636,1,2,1,1.0
2166,0.0,2.0,0.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,184.0,1.0,4.0,3.0,3.0,160.41128849983215,1,2,1,1.0
2167,0.0,2.0,0.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,185.0,1.0,4.0,3.0,3.0,160.4192705154419,1,2,1,1.0
2168,0.0,2.0,0.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,186.0,1.0,4.0,3.0,3.0,160.4271183013916,1,2,1,1.0
2169,0.0,2.0,0.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,187.0,1.0,4.0,3.0,3.0,160.45110845565796,1,2,1,1.0
2170,0.0,2.0,0.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,188.0,1.0,4.0,3.0,3.0,160.45912551879883,1,2,1,1.0
2171,0.0,2.0,0.0,2.0,0.0,209.0,1.0,0.0,2.0,8.0,0.0,189.0,1.0,4.0,3.0,3.0,160.4671630859375,1,2,1,1.0
2172,0.0,2.0,0.0,2.0,0.0,210.0,1.0,0.0,2.0,8.0,0.0,185.0,1.0,4.0,3.0,3.0,160.57110404968262,1,2,1,1.0
2173,0.0,2.0,0.0,2.0,0.0,210.0,1.0,0.0,2.0,8.0,0.0,186.0,1.0,4.0,3.0,3.0,160.57929468154907,1,2,1,1.0
2174,0.0,2.0,0.0,2.0,0.0,210.0,1.0,0.0,2.0,8.0,0.0,187.0,1.0,4.0,3.0,3.0,160.5873246192932,1,2,1,1.0
2175,0.0,2.0,0.0,2.0,0.0,210.0,1.0,0.0,2.0,8.0,0.0,188.0,1.0,4.0,3.0,3.0,160.59536051750183,1,2,1,1.0
2176,0.0,2.0,0.0,2.0,0.0,210.0,1.0,0.0,2.0,8.0,0.0,189.0,1.0,4.0,3.0,3.0,160.60330367088318,1,2,1,1.0
2177,0.0,2.0,0.0,2.0,0.0,211.0,1.0,0.0,2.0,8.0,0.0,188.0,1.0,4.0,3.0,3.0,160.70760941505432,1,2,1,1.0
2178,0.0,2.0,0.0,2.0,0.0,211.0,1.0,0.0,2.0,8.0,0.0,189.0,1.0,4.0,3.0,3.0,160.71549129486084,1,2,1,1.0
2179,0.0,2.0,0.0,2.0,0.0,211.0,1.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,160.72355723381042,1,2,1,1.0
2180,0.0,2.0,1.0,2.0,0.0,211.0,1.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,160.7315742969513,1,2,1,1.0
2181,0.0,2.0,1.0,2.0,0.0,211.0,1.0,0.0,2.0,8.0,0.0,191.0,1.0,4.0,3.0,3.0,160.7395293712616,1,2,1,1.0
2182,0.0,2.0,1.0,2.0,0.0,211.0,1.0,0.0,2.0,8.0,0.0,192.0,1.0,4.0,3.0,3.0,160.74748039245605,1,2,1,1.0
2183,0.0,2.0,1.0,2.0,0.0,211.0,1.0,0.0,2.0,8.0,0.0,193.0,1.0,4.0,3.0,3.0,160.85151624679565,1,2,1,1.0
2184,0.0,2.0,1.0,2.0,0.0,210.0,1.0,0.0,2.0,8.0,0.0,193.0,1.0,4.0,3.0,3.0,160.8594229221344,1,2,1,1.0
2185,0.0,2.0,1.0,2.0,0.0,210.0,1.0,0.0,2.0,8.0,0.0,192.0,1.0,4.0,3.0,3.0,160.8673803806305,1,2,1,1.0
2187,0.0,2.0,1.0,2.0,0.0,210.0,1.0,0.0,2.0,8.0,0.0,191.0,1.0,4.0,3.0,3.0,160.8914294242859,1,2,1,1.0
2188,0.0,2.0,1.0,2.0,0.0,210.0,1.0,0.0,2.0,8.0,0.0,190.0,1.0,4.0,3.0,3.0,160.89941382408142,1,2,1,1.0
2189,0.0,2.0,1.0,2.0,0.0,211.0,1.0,0.0,2.0,8.0,0.0,194.0,1.0,4.0,3.0,3.0,160.9473307132721,1,2,1,1.0
2190,0.0,2.0,1.0,2.0,0.0,211.0,1.0,0.0,2.0,8.0,0.0,195.0,1.0,4.0,3.0,3.0,160.95527410507202,1,2,1,1.0
2191,0.0,2.0,1.0,2.0,0.0,212.0,1.0,0.0,2.0,8.0,0.0,195.0,1.0,4.0,3.0,3.0,160.9632909297943,1,2,1,1.0
2193,0.0,3.0,1.0,2.0,0.0,211.0,1.0,0.0,2.0,8.0,0.0,195.0,1.0,4.0,3.0,3.0,160.98742389678955,1,2,1,1.0
2195,0.0,3.0,1.0,2.0,0.0,212.0,1.0,0.0,2.0,8.0,0.0,195.0,1.0,4.0,3.0,3.0,161.03513145446777,1,2,1,1.0
2196,0.0,3.0,1.0,2.0,0.0,212.0,1.0,0.0,2.0,8.0,0.0,194.0,1.0,4.0,3.0,3.0,161.04308199882507,1,2,1,1.0
2198,0.0,3.0,1.0,2.0,0.0,212.0,1.0,0.0,2.0,8.0,0.0,193.0,1.0,4.0,3.0,3.0,161.0749716758728,1,2,1,1.0
2199,0.0,3.0,1.0,2.0,0.0,212.0,1.0,0.0,2.0,8.0,0.0,192.0,1.0,4.0,3.0,3.0,161.09895753860474,1,2,1,1.0
