0.0,3.0,99987.0,11.0,0.0,8.0,2.0,2.0,1.0,3.0,973.0,32.0,40.0,11.007421016693115
0.0,3.0,99987.0,11.0,0.0,8.0,2.0,2.0,0.0,3.0,974.0,32.0,40.0,11.01433777809143
0.0,3.0,99987.0,11.0,0.0,8.0,2.0,2.0,1.0,3.0,974.0,32.0,40.0,11.01433777809143
0.0,3.0,99987.0,11.0,0.0,7.0,2.0,2.0,0.0,2.0,974.0,32.0,40.0,11.034801721572876
0.0,3.0,99987.0,11.0,0.0,7.0,2.0,2.0,1.0,2.0,974.0,32.0,40.0,11.034801721572876
0.0,3.0,99987.0,11.0,0.0,7.0,2.0,2.0,0.0,2.0,974.0,32.0,41.0,11.04834771156311
0.0,3.0,99987.0,11.0,0.0,7.0,2.0,2.0,1.0,2.0,974.0,32.0,41.0,11.04834771156311
0.0,4.0,99987.0,11.0,0.0,7.0,2.0,2.0,0.0,2.0,974.0,32.0,41.0,11.055211782455444
0.0,4.0,99987.0,11.0,0.0,7.0,2.0,2.0,1.0,2.0,974.0,32.0,41.0,11.055211782455444
0.0,4.0,99987.0,12.0,0.0,7.0,2.0,2.0,0.0,2.0,974.0,32.0,41.0,11.061788082122803
0.0,4.0,99987.0,12.0,0.0,7.0,2.0,2.0,1.0,2.0,974.0,32.0,41.0,11.061788082122803
0.0,4.0,99987.0,12.0,0.0,6.0,2.0,2.0,0.0,2.0,974.0,32.0,41.0,11.06867504119873
0.0,4.0,99987.0,12.0,0.0,6.0,2.0,2.0,1.0,2.0,974.0,32.0,41.0,11.06867504119873
0.0,4.0,99987.0,12.0,0.0,6.0,2.0,2.0,0.0,1.0,974.0,32.0,41.0,11.075257062911987
0.0,4.0,99987.0,12.0,0.0,6.0,2.0,2.0,1.0,1.0,974.0,32.0,41.0,11.075257062911987
0.0,4.0,99987.0,12.0,0.0,6.0,1.0,2.0,0.0,2.0,974.0,32.0,41.0,11.095335245132446
0.0,4.0,99987.0,12.0,0.0,6.0,1.0,2.0,1.0,2.0,974.0,32.0,41.0,11.095335245132446
0.0,5.0,99987.0,12.0,0.0,6.0,1.0,2.0,0.0,2.0,974.0,32.0,41.0,11.102133989334106
0.0,5.0,99987.0,12.0,0.0,6.0,1.0,2.0,1.0,2.0,974.0,32.0,41.0,11.102133989334106
1.0,5.0,99987.0,12.0,0.0,6.0,1.0,2.0,0.0,2.0,974.0,32.0,41.0,11.116396188735962
1.0,5.0,99987.0,12.0,0.0,6.0,1.0,2.0,1.0,2.0,974.0,32.0,41.0,11.116396188735962
1.0,5.0,99987.0,12.0,0.0,6.0,1.0,2.0,0.0,2.0,974.0,31.0,41.0,11.130558729171753
1.0,5.0,99987.0,12.0,0.0,6.0,1.0,2.0,1.0,2.0,974.0,31.0,41.0,11.130558729171753
1.0,5.0,99987.0,12.0,0.0,6.0,1.0,2.0,0.0,2.0,974.0,31.0,40.0,11.137664794921875
1.0,5.0,99987.0,12.0,0.0,6.0,1.0,2.0,1.0,2.0,974.0,31.0,40.0,11.137664794921875
1.0,5.0,99987.0,12.0,1.0,6.0,1.0,2.0,0.0,2.0,974.0,31.0,40.0,11.144455671310425
1.0,5.0,99987.0,12.0,1.0,6.0,1.0,2.0,1.0,2.0,974.0,31.0,40.0,11.144455671310425
1.0,5.0,99987.0,12.0,1.0,6.0,0.0,2.0,0.0,2.0,974.0,31.0,40.0,11.165266275405884
1.0,5.0,99987.0,12.0,1.0,6.0,0.0,2.0,1.0,2.0,974.0,31.0,40.0,11.165266275405884
1.0,5.0,99987.0,12.0,1.0,6.0,0.0,2.0,0.0,2.0,974.0,31.0,41.0,11.172430753707886
1.0,5.0,99987.0,12.0,1.0,6.0,0.0,2.0,1.0,2.0,974.0,31.0,41.0,11.172430753707886
1.0,5.0,99987.0,12.0,0.0,6.0,0.0,2.0,0.0,2.0,974.0,31.0,41.0,11.179428339004517
1.0,5.0,99987.0,12.0,0.0,6.0,0.0,2.0,1.0,2.0,974.0,31.0,41.0,11.179428339004517
1.0,5.0,99987.0,11.0,0.0,6.0,0.0,2.0,0.0,2.0,974.0,31.0,41.0,11.193359375
1.0,5.0,99987.0,11.0,0.0,6.0,0.0,2.0,1.0,2.0,974.0,31.0,41.0,11.193359375
1.0,5.0,99987.0,11.0,0.0,6.0,0.0,2.0,0.0,1.0,974.0,31.0,41.0,11.200367450714111
1.0,5.0,99987.0,11.0,0.0,6.0,0.0,2.0,1.0,1.0,974.0,31.0,41.0,11.200367450714111
0.0,5.0,99987.0,11.0,0.0,6.0,0.0,2.0,0.0,1.0,974.0,31.0,41.0,11.214362144470215
0.0,5.0,99987.0,11.0,0.0,6.0,0.0,2.0,1.0,1.0,974.0,31.0,41.0,11.214362144470215
0.0,5.0,99987.0,11.0,0.0,6.0,0.0,2.0,0.0,1.0,974.0,31.0,40.0,11.221555709838867
0.0,5.0,99987.0,11.0,0.0,6.0,0.0,2.0,1.0,1.0,974.0,31.0,40.0,11.221555709838867
0.0,4.0,99987.0,11.0,0.0,6.0,0.0,2.0,0.0,1.0,974.0,31.0,40.0,11.242719173431396
0.0,4.0,99987.0,11.0,0.0,6.0,0.0,2.0,1.0,1.0,974.0,31.0,40.0,11.242719173431396
0.0,3.0,99987.0,11.0,0.0,6.0,0.0,2.0,0.0,1.0,974.0,31.0,40.0,11.24982476234436
0.0,3.0,99987.0,11.0,0.0,6.0,0.0,2.0,1.0,1.0,974.0,31.0,40.0,11.24982476234436
0.0,3.0,99987.0,11.0,0.0,6.0,0.0,2.0,0.0,1.0,974.0,31.0,41.0,11.256747961044312
0.0,3.0,99987.0,11.0,0.0,6.0,0.0,2.0,1.0,1.0,974.0,31.0,41.0,11.256747961044312
0.0,3.0,99987.0,11.0,0.0,6.0,0.0,2.0,0.0,0.0,974.0,31.0,41.0,11.271199226379395
0.0,3.0,99987.0,11.0,0.0,6.0,0.0,2.0,1.0,0.0,974.0,31.0,41.0,11.271199226379395
0.0,3.0,99987.0,11.0,0.0,6.0,1.0,2.0,0.0,0.0,974.0,31.0,41.0,11.27817702293396
0.0,3.0,99987.0,11.0,0.0,6.0,1.0,2.0,1.0,0.0,974.0,31.0,41.0,11.27817702293396
0.0,3.0,99987.0,10.0,0.0,6.0,1.0,2.0,0.0,0.0,974.0,31.0,41.0,11.285000085830688
0.0,3.0,99987.0,10.0,0.0,6.0,1.0,2.0,1.0,0.0,974.0,31.0,41.0,11.285000085830688
0.0,3.0,99987.0,10.0,0.0,6.0,1.0,2.0,0.0,0.0,974.0,31.0,40.0,11.291828870773315
0.0,3.0,99987.0,10.0,0.0,6.0,1.0,2.0,1.0,0.0,974.0,31.0,40.0,11.291828870773315
0.0,3.0,99987.0,10.0,0.0,6.0,1.0,1.0,0.0,0.0,974.0,31.0,40.0,11.298762083053589
0.0,3.0,99987.0,10.0,0.0,6.0,1.0,1.0,1.0,0.0,974.0,31.0,40.0,11.298762083053589
0.0,3.0,99987.0,10.0,0.0,6.0,1.0,1.0,0.0,0.0,973.0,31.0,40.0,11.30558705329895
0.0,3.0,99987.0,10.0,0.0,6.0,1.0,1.0,1.0,0.0,973.0,31.0,40.0,11.30558705329895
0.0,3.0,99987.0,10.0,0.0,6.0,0.0,1.0,0.0,0.0,973.0,31.0,40.0,11.312631607055664
0.0,3.0,99987.0,10.0,0.0,6.0,0.0,1.0,1.0,0.0,973.0,31.0,40.0,11.312631607055664
0.0,3.0,99987.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,973.0,31.0,40.0,11.31946873664856
0.0,3.0,99987.0,10.0,0.0,6.0,0.0,0.0,1.0,0.0,973.0,31.0,40.0,11.31946873664856
0.0,3.0,99987.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,974.0,31.0,40.0,11.326418161392212
0.0,3.0,99987.0,10.0,0.0,6.0,0.0,0.0,1.0,0.0,974.0,31.0,40.0,11.326418161392212
1.0,3.0,99987.0,10.0,0.0,6.0,0.0,0.0,0.0,0.0,974.0,31.0,40.0,11.340603351593018
1.0,3.0,99987.0,10.0,0.0,6.0,0.0,0.0,1.0,0.0,974.0,31.0,40.0,11.340603351593018
1.0,3.0,99987.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,974.0,31.0,40.0,11.354661464691162
1.0,3.0,99987.0,10.0,0.0,7.0,0.0,0.0,1.0,0.0,974.0,31.0,40.0,11.354661464691162
1.0,3.0,99987.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,974.0,31.0,41.0,11.361987590789795
1.0,3.0,99987.0,10.0,0.0,7.0,0.0,0.0,1.0,0.0,974.0,31.0,41.0,11.361987590789795
1.0,3.0,99987.0,10.0,0.0,7.0,0.0,0.0,0.0,0.0,974.0,32.0,41.0,11.37583303451538
1.0,3.0,99987.0,10.0,0.0,7.0,0.0,0.0,1.0,0.0,974.0,32.0,41.0,11.37583303451538
1.0,3.0,99987.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,974.0,32.0,41.0,11.389879703521729
1.0,3.0,99987.0,10.0,1.0,7.0,0.0,0.0,1.0,0.0,974.0,32.0,41.0,11.389879703521729
1.0,3.0,99987.0,10.0,1.0,7.0,0.0,0.0,0.0,0.0,974.0,31.0,41.0,11.39683747291565
1.0,3.0,99987.0,10.0,1.0,7.0,0.0,0.0,1.0,0.0,974.0,31.0,41.0,11.39683747291565
1.0,3.0,99987.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,974.0,31.0,41.0,11.424431562423706
1.0,3.0,99987.0,10.0,0.0,7.0,1.0,0.0,1.0,0.0,974.0,31.0,41.0,11.424431562423706
1.0,4.0,99987.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,974.0,31.0,41.0,11.431618452072144
1.0,4.0,99987.0,10.0,0.0,7.0,1.0,0.0,1.0,0.0,974.0,31.0,41.0,11.431618452072144
1.0,4.0,99987.0,11.0,0.0,7.0,1.0,0.0,0.0,0.0,974.0,31.0,41.0,11.44565486907959
1.0,4.0,99987.0,11.0,0.0,7.0,1.0,0.0,1.0,0.0,974.0,31.0,41.0,11.44565486907959
1.0,4.0,99987.0,11.0,0.0,7.0,1.0,0.0,0.0,0.0,974.0,31.0,40.0,11.452537775039673
1.0,4.0,99987.0,11.0,0.0,7.0,1.0,0.0,1.0,0.0,974.0,31.0,40.0,11.452537775039673
1.0,4.0,99987.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,974.0,31.0,40.0,11.47364592552185
1.0,4.0,99987.0,11.0,0.0,7.0,0.0,0.0,1.0,0.0,974.0,31.0,40.0,11.47364592552185
1.0,4.0,99987.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,974.0,31.0,39.0,11.480783462524414
1.0,4.0,99987.0,11.0,0.0,7.0,0.0,0.0,1.0,0.0,974.0,31.0,39.0,11.480783462524414
1.0,4.0,99987.0,11.0,0.0,7.0,0.0,0.0,0.0,0.0,974.0,31.0,38.0,11.487908124923706
1.0,4.0,99987.0,11.0,0.0,7.0,0.0,0.0,1.0,0.0,974.0,31.0,38.0,11.487908124923706
1.0,4.0,99987.0,11.0,0.0,7.0,1.0,0.0,0.0,0.0,974.0,31.0,38.0,11.510047912597656
1.0,4.0,99987.0,11.0,0.0,7.0,1.0,0.0,1.0,0.0,974.0,31.0,38.0,11.510047912597656
1.0,4.0,99987.0,11.0,0.0,7.0,1.0,0.0,0.0,1.0,974.0,31.0,38.0,11.516999959945679
1.0,4.0,99987.0,11.0,0.0,7.0,1.0,0.0,1.0,1.0,974.0,31.0,38.0,11.516999959945679
1.0,4.0,99987.0,11.0,0.0,7.0,1.0,1.0,0.0,1.0,974.0,31.0,38.0,11.531094312667847
1.0,4.0,99987.0,11.0,0.0,7.0,1.0,1.0,1.0,1.0,974.0,31.0,38.0,11.531094312667847
1.0,4.0,99987.0,11.0,0.0,6.0,1.0,1.0,0.0,1.0,974.0,31.0,38.0,11.538328170776367
1.0,4.0,99987.0,11.0,0.0,6.0,1.0,1.0,1.0,1.0,974.0,31.0,38.0,11.538328170776367
1.0,4.0,99987.0,11.0,0.0,5.0,1.0,1.0,0.0,1.0,974.0,31.0,38.0,11.545249700546265
1.0,4.0,99987.0,11.0,0.0,5.0,1.0,1.0,1.0,1.0,974.0,31.0,38.0,11.545249700546265
1.0,4.0,99987.0,11.0,0.0,5.0,1.0,0.0,0.0,1.0,974.0,31.0,38.0,11.552501916885376
1.0,4.0,99987.0,11.0,0.0,5.0,1.0,0.0,1.0,1.0,974.0,31.0,38.0,11.552501916885376
1.0,4.0,99987.0,11.0,0.0,5.0,2.0,0.0,0.0,1.0,974.0,31.0,38.0,11.559816122055054
1.0,4.0,99987.0,11.0,0.0,5.0,2.0,0.0,1.0,1.0,974.0,31.0,38.0,11.559816122055054
1.0,4.0,99987.0,11.0,0.0,4.0,2.0,0.0,0.0,1.0,974.0,31.0,38.0,11.56688904762268
1.0,4.0,99987.0,11.0,0.0,4.0,2.0,0.0,1.0,1.0,974.0,31.0,38.0,11.56688904762268
1.0,4.0,99987.0,10.0,0.0,4.0,2.0,0.0,0.0,1.0,974.0,31.0,38.0,11.573918104171753
1.0,4.0,99987.0,10.0,0.0,4.0,2.0,0.0,1.0,1.0,974.0,31.0,38.0,11.573918104171753
1.0,5.0,99987.0,10.0,0.0,4.0,2.0,0.0,0.0,1.0,974.0,31.0,38.0,11.580991744995117
1.0,5.0,99987.0,10.0,0.0,4.0,2.0,0.0,1.0,1.0,974.0,31.0,38.0,11.580991744995117
1.0,5.0,99987.0,10.0,0.0,4.0,2.0,0.0,0.0,1.0,974.0,30.0,38.0,11.587928295135498
1.0,5.0,99987.0,10.0,0.0,4.0,2.0,0.0,1.0,1.0,974.0,30.0,38.0,11.587928295135498
1.0,5.0,99987.0,10.0,0.0,4.0,2.0,1.0,0.0,1.0,974.0,31.0,38.0,11.602216958999634
1.0,5.0,99987.0,10.0,0.0,4.0,2.0,1.0,1.0,1.0,974.0,31.0,38.0,11.602216958999634
1.0,5.0,99987.0,10.0,0.0,4.0,2.0,1.0,0.0,1.0,974.0,31.0,37.0,11.6089768409729
1.0,5.0,99987.0,10.0,0.0,4.0,2.0,1.0,1.0,1.0,974.0,31.0,37.0,11.6089768409729
1.0,5.0,99987.0,10.0,0.0,4.0,2.0,1.0,0.0,1.0,974.0,30.0,38.0,11.622871398925781
1.0,5.0,99987.0,10.0,0.0,4.0,2.0,1.0,1.0,1.0,974.0,30.0,38.0,11.622871398925781
1.0,5.0,99987.0,10.0,1.0,4.0,2.0,1.0,0.0,1.0,974.0,30.0,38.0,11.629711389541626
1.0,5.0,99987.0,10.0,1.0,4.0,2.0,1.0,1.0,1.0,974.0,30.0,38.0,11.629711389541626
1.0,5.0,99987.0,10.0,1.0,4.0,3.0,1.0,0.0,1.0,974.0,30.0,38.0,11.636786222457886
1.0,5.0,99987.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,974.0,30.0,38.0,11.636786222457886
1.0,5.0,99987.0,10.0,1.0,4.0,3.0,1.0,0.0,1.0,974.0,30.0,37.0,11.643606185913086
1.0,5.0,99987.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,974.0,30.0,37.0,11.643606185913086
1.0,6.0,99987.0,10.0,1.0,4.0,3.0,1.0,0.0,1.0,974.0,30.0,37.0,11.650603294372559
1.0,6.0,99987.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,974.0,30.0,37.0,11.650603294372559
1.0,6.0,99987.0,10.0,1.0,4.0,3.0,1.0,0.0,1.0,974.0,30.0,36.0,11.657472610473633
1.0,6.0,99987.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,974.0,30.0,36.0,11.657472610473633
1.0,6.0,99987.0,10.0,1.0,4.0,3.0,1.0,0.0,1.0,974.0,31.0,36.0,11.664366006851196
1.0,6.0,99987.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,974.0,31.0,36.0,11.664366006851196
1.0,6.0,99987.0,10.0,1.0,4.0,3.0,1.0,0.0,1.0,974.0,31.0,35.0,11.67142367362976
1.0,6.0,99987.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,974.0,31.0,35.0,11.67142367362976
1.0,6.0,99987.0,10.0,1.0,4.0,3.0,1.0,0.0,1.0,973.0,31.0,35.0,11.678485870361328
1.0,6.0,99987.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,973.0,31.0,35.0,11.678485870361328
1.0,6.0,99987.0,10.0,1.0,4.0,3.0,1.0,0.0,1.0,973.0,31.0,36.0,11.685734748840332
1.0,6.0,99987.0,10.0,1.0,4.0,3.0,1.0,1.0,1.0,973.0,31.0,36.0,11.685734748840332
1.0,6.0,99987.0,10.0,2.0,4.0,3.0,1.0,0.0,1.0,973.0,31.0,36.0,11.69282078742981
1.0,6.0,99987.0,10.0,2.0,4.0,3.0,1.0,1.0,1.0,973.0,31.0,36.0,11.69282078742981
1.0,5.0,99987.0,10.0,2.0,4.0,3.0,1.0,0.0,1.0,973.0,31.0,36.0,11.700058460235596
1.0,5.0,99987.0,10.0,2.0,4.0,3.0,1.0,1.0,1.0,973.0,31.0,36.0,11.700058460235596
1.0,4.0,99987.0,10.0,2.0,4.0,3.0,1.0,0.0,1.0,973.0,31.0,36.0,11.707162857055664
1.0,4.0,99987.0,10.0,2.0,4.0,3.0,1.0,1.0,1.0,973.0,31.0,36.0,11.707162857055664
1.0,4.0,99987.0,10.0,2.0,4.0,4.0,1.0,0.0,1.0,973.0,31.0,36.0,11.714272499084473
1.0,4.0,99987.0,10.0,2.0,4.0,4.0,1.0,1.0,1.0,973.0,31.0,36.0,11.714272499084473
1.0,4.0,99987.0,10.0,2.0,3.0,4.0,1.0,0.0,1.0,973.0,31.0,36.0,11.721447706222534
1.0,4.0,99987.0,10.0,2.0,3.0,4.0,1.0,1.0,1.0,973.0,31.0,36.0,11.721447706222534
1.0,4.0,99987.0,10.0,2.0,3.0,5.0,1.0,0.0,1.0,973.0,31.0,36.0,11.728753328323364
1.0,4.0,99987.0,10.0,2.0,3.0,5.0,1.0,1.0,1.0,973.0,31.0,36.0,11.728753328323364
1.0,4.0,99987.0,10.0,2.0,3.0,5.0,2.0,0.0,1.0,973.0,31.0,36.0,11.742812395095825
1.0,4.0,99987.0,10.0,2.0,3.0,5.0,2.0,1.0,1.0,973.0,31.0,36.0,11.742812395095825
1.0,4.0,99987.0,10.0,3.0,3.0,5.0,2.0,0.0,1.0,973.0,31.0,36.0,11.750049352645874
1.0,4.0,99987.0,10.0,3.0,3.0,5.0,2.0,1.0,1.0,973.0,31.0,36.0,11.750049352645874
1.0,4.0,99987.0,9.0,3.0,3.0,5.0,2.0,0.0,1.0,973.0,31.0,36.0,11.757342100143433
1.0,4.0,99987.0,9.0,3.0,3.0,5.0,2.0,1.0,1.0,973.0,31.0,36.0,11.757342100143433
1.0,4.0,99987.0,8.0,3.0,3.0,5.0,2.0,0.0,1.0,973.0,31.0,36.0,11.764688730239868
1.0,4.0,99987.0,8.0,3.0,3.0,5.0,2.0,1.0,1.0,973.0,31.0,36.0,11.764688730239868
1.0,5.0,99987.0,8.0,3.0,3.0,5.0,2.0,0.0,1.0,973.0,31.0,36.0,11.771722555160522
1.0,5.0,99987.0,8.0,3.0,3.0,5.0,2.0,1.0,1.0,973.0,31.0,36.0,11.771722555160522
1.0,5.0,99987.0,8.0,3.0,2.0,5.0,2.0,0.0,1.0,973.0,31.0,36.0,11.778766393661499
1.0,5.0,99987.0,8.0,3.0,2.0,5.0,2.0,1.0,1.0,973.0,31.0,36.0,11.778766393661499
0.0,5.0,99987.0,8.0,3.0,2.0,5.0,2.0,0.0,1.0,973.0,31.0,36.0,11.78599739074707
0.0,5.0,99987.0,8.0,3.0,2.0,5.0,2.0,1.0,1.0,973.0,31.0,36.0,11.78599739074707
0.0,5.0,99987.0,8.0,3.0,2.0,5.0,2.0,0.0,1.0,973.0,30.0,36.0,11.799989938735962
0.0,5.0,99987.0,8.0,3.0,2.0,5.0,2.0,1.0,1.0,973.0,30.0,36.0,11.799989938735962
0.0,5.0,99987.0,8.0,3.0,2.0,5.0,2.0,0.0,1.0,972.0,30.0,36.0,11.813379526138306
0.0,5.0,99987.0,8.0,3.0,2.0,5.0,2.0,1.0,1.0,972.0,30.0,36.0,11.813379526138306
0.0,4.0,99987.0,8.0,3.0,2.0,5.0,2.0,0.0,1.0,973.0,30.0,36.0,11.82721996307373
0.0,4.0,99987.0,8.0,3.0,2.0,5.0,2.0,1.0,1.0,973.0,30.0,36.0,11.82721996307373
1.0,5.0,99987.0,8.0,3.0,2.0,5.0,2.0,0.0,1.0,973.0,30.0,36.0,11.841137170791626
1.0,5.0,99987.0,8.0,3.0,2.0,5.0,2.0,1.0,1.0,973.0,30.0,36.0,11.841137170791626
1.0,5.0,99987.0,8.0,3.0,2.0,5.0,2.0,0.0,1.0,972.0,30.0,36.0,11.854812860488892
1.0,5.0,99987.0,8.0,3.0,2.0,5.0,2.0,1.0,1.0,972.0,30.0,36.0,11.854812860488892
1.0,5.0,99987.0,8.0,3.0,3.0,5.0,2.0,0.0,1.0,972.0,30.0,36.0,11.86174464225769
1.0,5.0,99987.0,8.0,3.0,3.0,5.0,2.0,1.0,1.0,972.0,30.0,36.0,11.86174464225769
1.0,5.0,99987.0,8.0,4.0,3.0,5.0,2.0,0.0,1.0,972.0,30.0,36.0,11.868611812591553
1.0,5.0,99987.0,8.0,4.0,3.0,5.0,2.0,1.0,1.0,972.0,30.0,36.0,11.868611812591553
1.0,5.0,99987.0,8.0,4.0,4.0,5.0,2.0,0.0,1.0,972.0,30.0,36.0,11.875497579574585
1.0,5.0,99987.0,8.0,4.0,4.0,5.0,2.0,1.0,1.0,972.0,30.0,36.0,11.875497579574585
1.0,5.0,99987.0,8.0,4.0,5.0,5.0,2.0,0.0,1.0,972.0,30.0,36.0,11.882370233535767
1.0,5.0,99987.0,8.0,4.0,5.0,5.0,2.0,1.0,1.0,972.0,30.0,36.0,11.882370233535767
1.0,5.0,99987.0,8.0,4.0,5.0,5.0,2.0,0.0,0.0,972.0,30.0,36.0,11.8892502784729
1.0,5.0,99987.0,8.0,4.0,5.0,5.0,2.0,1.0,0.0,972.0,30.0,36.0,11.8892502784729
1.0,5.0,99987.0,8.0,4.0,5.0,5.0,1.0,0.0,0.0,972.0,30.0,36.0,11.896222829818726
1.0,5.0,99987.0,8.0,4.0,5.0,5.0,1.0,1.0,0.0,972.0,30.0,36.0,11.896222829818726
1.0,5.0,99987.0,8.0,4.0,6.0,5.0,1.0,0.0,0.0,972.0,30.0,36.0,11.90306830406189
1.0,5.0,99987.0,8.0,4.0,6.0,5.0,1.0,1.0,0.0,972.0,30.0,36.0,11.90306830406189
1.0,4.0,99987.0,8.0,4.0,6.0,5.0,1.0,0.0,0.0,972.0,30.0,36.0,11.909975528717041
1.0,4.0,99987.0,8.0,4.0,6.0,5.0,1.0,1.0,0.0,972.0,30.0,36.0,11.909975528717041
1.0,4.0,99987.0,8.0,4.0,6.0,5.0,1.0,0.0,0.0,973.0,30.0,36.0,11.91683053970337
1.0,4.0,99987.0,8.0,4.0,6.0,5.0,1.0,1.0,0.0,973.0,30.0,36.0,11.91683053970337
0.0,4.0,99987.0,8.0,4.0,6.0,5.0,1.0,0.0,0.0,972.0,30.0,36.0,11.93740725517273
0.0,4.0,99987.0,8.0,4.0,6.0,5.0,1.0,1.0,0.0,972.0,30.0,36.0,11.93740725517273
0.0,4.0,99987.0,8.0,4.0,6.0,5.0,1.0,0.0,0.0,971.0,30.0,36.0,11.944246530532837
0.0,4.0,99987.0,8.0,4.0,6.0,5.0,1.0,1.0,0.0,971.0,30.0,36.0,11.944246530532837
0.0,4.0,99987.0,8.0,4.0,6.0,5.0,1.0,0.0,1.0,971.0,30.0,36.0,11.95115351676941
0.0,4.0,99987.0,8.0,4.0,6.0,5.0,1.0,1.0,1.0,971.0,30.0,36.0,11.95115351676941
0.0,4.0,99987.0,8.0,4.0,6.0,5.0,2.0,0.0,1.0,971.0,30.0,36.0,11.958073377609253
0.0,4.0,99987.0,8.0,4.0,6.0,5.0,2.0,1.0,1.0,971.0,30.0,36.0,11.958073377609253
0.0,4.0,99987.0,8.0,4.0,6.0,5.0,2.0,0.0,1.0,971.0,31.0,36.0,11.965120792388916
0.0,4.0,99987.0,8.0,4.0,6.0,5.0,2.0,1.0,1.0,971.0,31.0,36.0,11.965120792388916
0.0,4.0,99987.0,8.0,5.0,6.0,5.0,2.0,0.0,1.0,971.0,31.0,36.0,11.972022771835327
0.0,4.0,99987.0,8.0,5.0,6.0,5.0,2.0,1.0,1.0,971.0,31.0,36.0,11.972022771835327
0.0,4.0,99987.0,8.0,5.0,5.0,5.0,2.0,0.0,1.0,971.0,31.0,36.0,11.978889465332031
0.0,4.0,99987.0,8.0,5.0,5.0,5.0,2.0,1.0,1.0,971.0,31.0,36.0,11.978889465332031
0.0,4.0,99987.0,9.0,5.0,5.0,5.0,2.0,0.0,1.0,971.0,31.0,36.0,11.985817193984985
0.0,4.0,99987.0,9.0,5.0,5.0,5.0,2.0,1.0,1.0,971.0,31.0,36.0,11.985817193984985
0.0,4.0,99987.0,9.0,5.0,5.0,5.0,2.0,0.0,1.0,972.0,31.0,36.0,11.992696523666382
0.0,4.0,99987.0,9.0,5.0,5.0,5.0,2.0,1.0,1.0,972.0,31.0,36.0,11.992696523666382
0.0,4.0,99987.0,9.0,5.0,5.0,5.0,1.0,0.0,1.0,972.0,31.0,36.0,11.999452114105225
0.0,4.0,99987.0,9.0,5.0,5.0,5.0,1.0,1.0,1.0,972.0,31.0,36.0,11.999452114105225
0.0,4.0,99987.0,9.0,5.0,5.0,5.0,1.0,0.0,1.0,973.0,31.0,36.0,12.00644326210022
0.0,4.0,99987.0,9.0,5.0,5.0,5.0,1.0,1.0,1.0,973.0,31.0,36.0,12.00644326210022
0.0,4.0,99987.0,9.0,5.0,4.0,5.0,1.0,0.0,1.0,973.0,31.0,36.0,12.02008318901062
0.0,4.0,99987.0,9.0,5.0,4.0,5.0,1.0,1.0,1.0,973.0,31.0,36.0,12.02008318901062
0.0,4.0,99987.0,8.0,5.0,4.0,5.0,1.0,0.0,1.0,973.0,31.0,36.0,12.02705717086792
0.0,4.0,99987.0,8.0,5.0,4.0,5.0,1.0,1.0,1.0,973.0,31.0,36.0,12.02705717086792
0.0,4.0,99987.0,8.0,5.0,4.0,5.0,1.0,0.0,1.0,973.0,31.0,37.0,12.034042835235596
0.0,4.0,99987.0,8.0,5.0,4.0,5.0,1.0,1.0,1.0,973.0,31.0,37.0,12.034042835235596
0.0,4.0,99987.0,8.0,6.0,4.0,5.0,1.0,0.0,1.0,973.0,31.0,37.0,12.041017770767212
0.0,4.0,99987.0,8.0,6.0,4.0,5.0,1.0,1.0,1.0,973.0,31.0,37.0,12.041017770767212
0.0,4.0,99987.0,8.0,6.0,4.0,5.0,1.0,0.0,1.0,973.0,31.0,36.0,12.054600477218628
0.0,4.0,99987.0,8.0,6.0,4.0,5.0,1.0,1.0,1.0,973.0,31.0,36.0,12.054600477218628
0.0,4.0,99987.0,8.0,6.0,4.0,5.0,1.0,0.0,1.0,973.0,31.0,35.0,12.061432123184204
0.0,4.0,99987.0,8.0,6.0,4.0,5.0,1.0,1.0,1.0,973.0,31.0,35.0,12.061432123184204
0.0,4.0,99987.0,8.0,6.0,4.0,5.0,1.0,0.0,1.0,973.0,31.0,34.0,12.068278312683105
0.0,4.0,99987.0,8.0,6.0,4.0,5.0,1.0,1.0,1.0,973.0,31.0,34.0,12.068278312683105
0.0,5.0,99987.0,8.0,6.0,4.0,5.0,1.0,0.0,1.0,973.0,31.0,34.0,12.07502794265747
0.0,5.0,99987.0,8.0,6.0,4.0,5.0,1.0,1.0,1.0,973.0,31.0,34.0,12.07502794265747
