,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
5409,0.0,8.0,0.0,3.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.50477051734924,1,2,1,1.0
5410,0.0,8.0,0.0,3.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.51277589797974,1,2,1,1.0
5411,0.0,8.0,0.0,3.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.71281242370605,1,2,1,1.0
5412,0.0,8.0,0.0,3.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.7207589149475,1,2,1,1.0
5413,0.0,9.0,0.0,3.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,147.83278155326843,1,2,1,1.0
5414,0.0,8.0,0.0,3.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,148.37499403953552,1,2,1,1.0
5415,0.0,8.0,0.0,3.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,148.38292264938354,1,2,1,1.0
5416,0.0,8.0,0.0,3.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,148.39093685150146,1,2,1,1.0
5417,0.0,8.0,0.0,3.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,148.39889550209045,1,2,1,1.0
5418,0.0,8.0,0.0,3.0,1.0,155.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,148.45427250862122,1,2,1,1.0
5419,0.0,8.0,0.0,3.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,148.46213746070862,1,2,1,1.0
5420,0.0,8.0,0.0,3.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,148.59752750396729,1,2,1,1.0
5421,0.0,8.0,0.0,3.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,148.70903253555298,1,2,1,1.0
5423,0.0,8.0,0.0,3.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,148.7647566795349,1,2,1,1.0
5425,0.0,9.0,0.0,3.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,148.84477138519287,1,2,1,1.0
5427,0.0,7.0,0.0,3.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,148.94310450553894,1,2,1,1.0
5428,0.0,7.0,0.0,3.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,148.95114040374756,1,2,1,1.0
5429,0.0,7.0,0.0,3.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,148.96715998649597,1,2,1,1.0
5430,0.0,7.0,0.0,3.0,1.0,147.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,148.97521376609802,1,2,1,1.0
5431,0.0,7.0,0.0,3.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,148.98313570022583,1,2,1,1.0
5432,0.0,7.0,0.0,3.0,1.0,148.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,148.9990475177765,1,2,1,1.0
5433,0.0,7.0,0.0,3.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,149.00691270828247,1,2,1,1.0
5434,0.0,7.0,0.0,3.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,149.07848191261292,1,2,1,1.0
5435,0.0,7.0,0.0,3.0,1.0,149.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,149.09442496299744,1,2,1,1.0
5437,0.0,7.0,0.0,3.0,1.0,147.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,149.13416028022766,1,2,1,1.0
5438,0.0,7.0,0.0,3.0,1.0,150.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,149.1741497516632,1,2,1,1.0
5439,0.0,7.0,0.0,3.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,149.190012216568,1,2,1,1.0
5440,0.0,7.0,0.0,3.0,1.0,151.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,149.24593329429626,1,2,1,1.0
5441,0.0,7.0,0.0,3.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,149.26203179359436,1,2,1,1.0
5442,0.0,7.0,0.0,3.0,1.0,153.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,149.28593015670776,1,2,1,1.0
5444,0.0,7.0,0.0,3.0,1.0,154.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,149.30196571350098,1,2,1,1.0
5448,0.0,7.0,0.0,3.0,1.0,152.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,149.46351623535156,1,2,1,1.0
5450,0.0,7.0,0.0,3.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,149.75197958946228,1,2,1,1.0
5451,0.0,7.0,0.0,3.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,149.76000332832336,1,2,1,1.0
5452,0.0,7.0,0.0,3.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,158.0,2.0,0.0,0.0,3.0,149.7679786682129,1,2,1,1.0
5454,0.0,7.0,0.0,3.0,1.0,146.0,0.0,1.0,0.0,9.0,11.0,158.0,2.0,0.0,0.0,3.0,149.90401911735535,1,2,1,1.0
5455,0.0,7.0,0.0,3.0,1.0,146.0,0.0,1.0,0.0,9.0,10.0,160.0,2.0,0.0,0.0,3.0,149.98414754867554,1,2,1,1.0
5456,0.0,7.0,0.0,3.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,159.0,2.0,0.0,0.0,3.0,149.99202966690063,1,2,1,1.0
5457,0.0,7.0,0.0,3.0,1.0,148.0,0.0,1.0,0.0,8.0,10.0,159.0,2.0,0.0,0.0,3.0,150.0718801021576,1,2,1,1.0
5459,0.0,7.0,0.0,3.0,1.0,146.0,0.0,1.0,0.0,8.0,10.0,158.0,2.0,0.0,0.0,3.0,150.13578915596008,1,2,1,1.0
5460,0.0,7.0,0.0,3.0,1.0,145.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,150.15183329582214,1,2,1,1.0
5462,0.0,7.0,0.0,3.0,1.0,144.0,0.0,1.0,0.0,9.0,10.0,157.0,2.0,0.0,0.0,3.0,150.16776776313782,1,2,1,1.0
6315,0.0,9.0,2.0,2.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,150.0,1.0,0.0,0.0,3.0,163.44111394882202,1,2,1,1.0
6330,0.0,6.0,2.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,163.76501083374023,1,2,1,1.0
6331,0.0,6.0,2.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,1.0,3.0,163.77302432060242,1,2,1,1.0
6332,0.0,6.0,2.0,0.0,1.0,159.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,1.0,3.0,163.78874516487122,1,2,1,1.0
6333,0.0,6.0,2.0,0.0,1.0,159.0,0.0,1.0,0.0,8.0,10.0,147.0,1.0,0.0,1.0,3.0,163.79668283462524,1,2,1,1.0
6336,0.0,6.0,2.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,146.0,1.0,0.0,1.0,3.0,163.82841992378235,1,2,1,1.0
6338,0.0,6.0,2.0,0.0,1.0,158.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,1.0,3.0,163.84436535835266,1,2,1,1.0
6339,0.0,6.0,2.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,146.0,1.0,0.0,1.0,3.0,163.86035251617432,1,2,1,1.0
6340,0.0,6.0,2.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,146.0,1.0,0.0,1.0,3.0,163.86828446388245,1,2,1,1.0
6341,0.0,6.0,2.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,1.0,3.0,163.87633323669434,1,2,1,1.0
6342,0.0,6.0,2.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,1.0,3.0,163.8842258453369,1,2,1,1.0
6343,0.0,6.0,2.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,149.0,1.0,0.0,1.0,3.0,163.89220118522644,1,2,1,1.0
6344,0.0,6.0,2.0,0.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,148.0,1.0,0.0,1.0,3.0,163.9241428375244,1,2,1,1.0
6345,0.0,6.0,2.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,148.0,1.0,0.0,1.0,3.0,163.93196845054626,1,2,1,1.0
6346,0.0,6.0,2.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,147.0,1.0,0.0,1.0,3.0,163.93975615501404,1,2,1,1.0
6349,0.0,6.0,2.0,0.0,1.0,156.0,0.0,1.0,0.0,9.0,10.0,145.0,1.0,0.0,1.0,3.0,163.99591898918152,1,2,1,1.0
6350,0.0,6.0,2.0,0.0,1.0,156.0,0.0,1.0,0.0,8.0,10.0,146.0,1.0,0.0,1.0,3.0,164.0120804309845,1,2,1,1.0
6351,0.0,6.0,2.0,0.0,1.0,157.0,0.0,1.0,0.0,9.0,10.0,145.0,1.0,0.0,1.0,3.0,164.06017899513245,1,2,1,1.0
6376,0.0,8.0,1.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,10.0,148.0,2.0,0.0,2.0,3.0,164.49104714393616,1,2,1,1.0
6397,0.0,9.0,0.0,1.0,1.0,161.0,0.0,1.0,0.0,9.0,11.0,146.0,1.0,0.0,1.0,3.0,164.99668335914612,1,2,1,1.0
6451,0.0,9.0,0.0,0.0,1.0,158.0,0.0,0.0,0.0,8.0,10.0,142.0,1.0,0.0,1.0,2.0,166.06391024589539,1,2,1,1.0
6498,0.0,8.0,1.0,1.0,1.0,168.0,0.0,1.0,0.0,8.0,10.0,143.0,1.0,0.0,1.0,1.0,168.29640364646912,1,2,1,1.0
6501,0.0,8.0,1.0,1.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,143.0,1.0,0.0,1.0,1.0,168.46458745002747,1,2,1,1.0
6504,0.0,8.0,1.0,1.0,1.0,167.0,0.0,1.0,0.0,8.0,10.0,143.0,1.0,0.0,1.0,1.0,168.7528154850006,1,2,1,1.0
6507,0.0,8.0,1.0,1.0,1.0,166.0,0.0,1.0,0.0,8.0,10.0,143.0,1.0,0.0,1.0,1.0,168.89712285995483,1,2,1,1.0
6510,0.0,8.0,1.0,1.0,1.0,165.0,0.0,1.0,0.0,8.0,10.0,143.0,1.0,0.0,1.0,1.0,169.06476473808289,1,2,1,1.0
6513,0.0,8.0,1.0,1.0,1.0,165.0,0.0,1.0,0.0,8.0,10.0,144.0,1.0,0.0,1.0,1.0,169.2094795703888,1,2,1,1.0
6516,0.0,8.0,1.0,1.0,1.0,166.0,0.0,1.0,0.0,8.0,10.0,144.0,1.0,0.0,1.0,1.0,169.35435032844543,1,2,1,1.0
6527,0.0,8.0,1.0,1.0,1.0,167.0,0.0,1.0,0.0,8.0,10.0,144.0,1.0,1.0,0.0,1.0,170.29361271858215,1,2,1,1.0
6530,0.0,8.0,1.0,1.0,1.0,168.0,0.0,1.0,0.0,8.0,10.0,144.0,1.0,0.0,1.0,1.0,170.40809154510498,1,2,1,1.0
6535,0.0,8.0,1.0,1.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,144.0,1.0,1.0,0.0,1.0,170.53013610839844,1,2,1,1.0
6540,0.0,8.0,1.0,1.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,144.0,1.0,1.0,0.0,1.0,170.57820868492126,1,2,1,1.0
6580,0.0,7.0,2.0,1.0,1.0,172.0,0.0,1.0,0.0,8.0,11.0,144.0,2.0,0.0,0.0,1.0,172.49366164207458,1,2,1,1.0
6583,0.0,7.0,2.0,1.0,1.0,171.0,0.0,0.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,1.0,172.51802825927734,1,2,1,1.0
6584,0.0,7.0,2.0,1.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,144.0,2.0,0.0,0.0,0.0,172.52612709999084,1,2,1,1.0
6614,0.0,6.0,2.0,0.0,1.0,171.0,0.0,1.0,0.0,7.0,10.0,144.0,4.0,-1.0,0.0,1.0,174.62561964988708,1,2,1,1.0
6616,0.0,6.0,2.0,0.0,1.0,171.0,0.0,1.0,0.0,7.0,10.0,144.0,4.0,-2.0,0.0,1.0,174.6328945159912,1,2,1,1.0
6625,0.0,6.0,2.0,0.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,144.0,4.0,-2.0,1.0,1.0,175.38053011894226,1,2,1,1.0
6628,0.0,6.0,2.0,0.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,144.0,4.0,-2.0,1.0,1.0,175.53098368644714,1,2,1,1.0
6631,0.0,6.0,2.0,0.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,144.0,4.0,-2.0,1.0,1.0,175.8285539150238,1,2,1,1.0
6660,0.0,5.0,2.0,0.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,144.0,5.0,-2.0,1.0,1.0,178.09364414215088,1,2,1,1.0
6663,0.0,5.0,2.0,0.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,144.0,5.0,-2.0,1.0,1.0,178.24138760566711,1,2,1,1.0
6666,0.0,5.0,2.0,0.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,144.0,4.0,-2.0,1.0,1.0,178.68232345581055,1,2,1,1.0
6669,0.0,5.0,2.0,0.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,144.0,4.0,-2.0,1.0,1.0,178.82835149765015,1,2,1,1.0
6672,0.0,5.0,2.0,0.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,143.0,5.0,-2.0,1.0,1.0,179.11804914474487,1,2,1,1.0
6675,0.0,5.0,2.0,0.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,143.0,5.0,-2.0,1.0,1.0,179.26332664489746,1,2,1,1.0
6678,0.0,5.0,2.0,0.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,143.0,4.0,-2.0,1.0,1.0,179.40990614891052,1,2,1,1.0
6681,0.0,5.0,2.0,0.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,143.0,5.0,-2.0,1.0,1.0,179.55427289009094,1,2,1,1.0
6686,0.0,5.0,2.0,0.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,143.0,5.0,-2.0,1.0,1.0,179.99547219276428,1,2,1,1.0
6689,0.0,5.0,2.0,0.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,144.0,5.0,-2.0,1.0,1.0,180.13921523094177,1,2,1,1.0
6692,0.0,5.0,2.0,0.0,1.0,168.0,0.0,1.0,0.0,8.0,10.0,144.0,5.0,-2.0,1.0,1.0,180.28282737731934,1,2,1,1.0
6698,0.0,5.0,2.0,0.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,145.0,5.0,-1.0,1.0,2.0,181.16519260406494,1,2,1,1.0
6700,0.0,5.0,2.0,0.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,145.0,5.0,-2.0,1.0,2.0,181.17205429077148,1,2,1,1.0
6709,0.0,5.0,2.0,0.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,143.0,3.0,-2.0,0.0,1.0,182.81136918067932,1,2,1,1.0
6715,0.0,5.0,2.0,0.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,143.0,3.0,-2.0,0.0,1.0,183.25589299201965,1,2,1,1.0
6718,0.0,4.0,2.0,0.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,143.0,3.0,-2.0,0.0,1.0,183.40259456634521,1,2,1,1.0
6721,0.0,4.0,2.0,0.0,1.0,169.0,0.0,1.0,0.0,8.0,10.0,143.0,3.0,-2.0,0.0,1.0,183.55155062675476,1,2,1,1.0
6724,0.0,4.0,2.0,0.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,143.0,3.0,-2.0,0.0,1.0,183.84438157081604,1,2,1,1.0
6727,0.0,4.0,2.0,0.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,142.0,3.0,-2.0,0.0,1.0,183.9890832901001,1,2,1,1.0
6730,0.0,4.0,2.0,0.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,142.0,3.0,-2.0,0.0,1.0,184.13363671302795,1,2,1,1.0
6733,0.0,4.0,2.0,0.0,1.0,170.0,0.0,1.0,0.0,8.0,10.0,141.0,3.0,-2.0,0.0,1.0,184.2761001586914,1,2,1,1.0
6736,0.0,4.0,2.0,0.0,1.0,171.0,0.0,1.0,0.0,8.0,10.0,141.0,3.0,-2.0,0.0,1.0,184.42633056640625,1,2,1,1.0
6739,0.0,4.0,2.0,0.0,1.0,172.0,0.0,1.0,0.0,8.0,10.0,141.0,3.0,-2.0,0.0,1.0,184.57287645339966,1,2,1,1.0
6742,0.0,4.0,2.0,0.0,1.0,173.0,0.0,1.0,0.0,8.0,10.0,141.0,3.0,-2.0,0.0,1.0,184.8599555492401,1,2,1,1.0
6745,0.0,4.0,2.0,0.0,1.0,174.0,0.0,1.0,0.0,8.0,10.0,141.0,3.0,-2.0,0.0,1.0,185.0042142868042,1,2,1,1.0
6748,0.0,4.0,2.0,0.0,1.0,175.0,0.0,1.0,0.0,8.0,10.0,141.0,3.0,-2.0,0.0,1.0,185.1524679660797,1,2,1,1.0
6751,0.0,4.0,2.0,0.0,1.0,175.0,0.0,1.0,0.0,8.0,10.0,142.0,3.0,-2.0,0.0,1.0,185.29833507537842,1,2,1,1.0
6754,0.0,4.0,2.0,0.0,1.0,174.0,0.0,1.0,0.0,8.0,10.0,142.0,3.0,-2.0,0.0,1.0,185.44411730766296,1,2,1,1.0
6757,0.0,4.0,2.0,0.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,142.0,3.0,-2.0,0.0,1.0,186.31697344779968,1,2,1,1.0
6758,0.0,4.0,2.0,0.0,1.0,176.0,0.0,1.0,0.0,8.0,10.0,142.0,3.0,-1.0,0.0,2.0,186.45325994491577,1,2,1,1.0
6763,0.0,4.0,2.0,0.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,142.0,3.0,-2.0,0.0,1.0,186.6031732559204,1,2,1,1.0
6766,0.0,4.0,2.0,0.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,142.0,3.0,-2.0,0.0,1.0,186.75676560401917,1,2,1,1.0
6767,0.0,4.0,2.0,0.0,1.0,177.0,0.0,1.0,1.0,8.0,10.0,142.0,3.0,-1.0,0.0,1.0,187.0392782688141,1,2,1,1.0
6769,0.0,4.0,2.0,0.0,1.0,177.0,0.0,1.0,1.0,8.0,10.0,142.0,3.0,-2.0,0.0,1.0,187.0462052822113,1,2,1,1.0
6772,0.0,4.0,2.0,0.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,143.0,3.0,-2.0,0.0,1.0,187.19155025482178,1,2,1,1.0
6775,0.0,4.0,2.0,0.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,143.0,3.0,-2.0,0.0,1.0,187.3354527950287,1,2,1,1.0
6776,0.0,4.0,2.0,0.0,1.0,177.0,0.0,1.0,0.0,7.0,10.0,143.0,3.0,-1.0,0.0,1.0,188.05544233322144,1,2,1,1.0
6780,0.0,3.0,2.0,0.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,142.0,3.0,-2.0,0.0,1.0,188.2187910079956,1,2,1,1.0
6785,0.0,3.0,2.0,0.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,142.0,3.0,-2.0,0.0,1.0,188.52468180656433,1,2,1,1.0
6791,0.0,4.0,2.0,0.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,142.0,2.0,-2.0,0.0,1.0,189.1062023639679,1,2,1,1.0
6797,0.0,3.0,2.0,0.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,143.0,2.0,-2.0,0.0,1.0,189.39535641670227,1,2,1,1.0
6800,0.0,2.0,2.0,0.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,143.0,2.0,-2.0,0.0,1.0,189.54218316078186,1,2,1,1.0
6803,0.0,2.0,2.0,0.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,143.0,2.0,-2.0,0.0,1.0,189.83115983009338,1,2,1,1.0
6806,0.0,2.0,2.0,0.0,1.0,179.0,0.0,1.0,0.0,8.0,10.0,143.0,2.0,-2.0,0.0,1.0,190.41215085983276,1,2,1,1.0
6809,0.0,2.0,2.0,0.0,1.0,180.0,0.0,1.0,0.0,8.0,10.0,143.0,2.0,-2.0,0.0,1.0,191.13994574546814,1,2,1,1.0
6812,0.0,2.0,2.0,0.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,142.0,2.0,-2.0,0.0,1.0,191.57517790794373,1,2,1,1.0
6815,0.0,1.0,2.0,0.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,142.0,2.0,-2.0,0.0,1.0,192.1538064479828,1,2,1,1.0
6818,0.0,1.0,2.0,0.0,1.0,179.0,0.0,1.0,0.0,8.0,10.0,142.0,2.0,-2.0,0.0,1.0,192.29743099212646,1,2,1,1.0
6821,0.0,2.0,2.0,0.0,1.0,179.0,0.0,1.0,0.0,8.0,10.0,142.0,2.0,-2.0,0.0,1.0,192.72863388061523,1,2,1,1.0
6824,0.0,3.0,2.0,0.0,1.0,179.0,0.0,1.0,0.0,8.0,10.0,142.0,2.0,-2.0,0.0,1.0,192.87251472473145,1,2,1,1.0
6827,0.0,3.0,2.0,0.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,142.0,2.0,-2.0,0.0,1.0,193.01756596565247,1,2,1,1.0
6830,0.0,3.0,2.0,0.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,142.0,2.0,-2.0,0.0,1.0,193.3101942539215,1,2,1,1.0
6833,0.0,3.0,2.0,0.0,1.0,178.0,0.0,1.0,0.0,8.0,10.0,142.0,1.0,-2.0,0.0,1.0,193.45548057556152,1,2,1,1.0
6836,0.0,3.0,2.0,0.0,1.0,178.0,0.0,1.0,0.0,7.0,10.0,142.0,1.0,-1.0,0.0,1.0,193.8941285610199,1,2,1,1.0
6841,0.0,3.0,2.0,0.0,1.0,177.0,0.0,1.0,0.0,8.0,10.0,142.0,1.0,-2.0,0.0,1.0,194.0487720966339,1,2,1,1.0
6843,0.0,3.0,2.0,0.0,1.0,177.0,0.0,0.0,0.0,8.0,10.0,142.0,1.0,0.0,0.0,1.0,194.47986388206482,1,2,1,1.0
6970,0.0,4.0,1.0,0.0,1.0,183.0,0.0,1.0,0.0,7.0,10.0,140.0,2.0,-2.0,0.0,1.0,201.8791151046753,1,2,1,1.0
7552,0.0,10.0,2.0,1.0,1.0,191.0,1.0,0.0,0.0,8.0,0.0,185.0,6.0,0.0,2.0,2.0,252.86703848838806,1,2,1,1.0
7553,0.0,10.0,2.0,1.0,1.0,190.0,1.0,0.0,0.0,8.0,0.0,185.0,6.0,0.0,2.0,2.0,252.95259046554565,1,2,1,1.0
7554,0.0,10.0,2.0,0.0,1.0,190.0,1.0,0.0,0.0,8.0,0.0,185.0,6.0,0.0,2.0,2.0,252.96074056625366,1,2,1,1.0
7556,0.0,10.0,2.0,0.0,1.0,191.0,1.0,0.0,0.0,8.0,0.0,185.0,6.0,0.0,2.0,2.0,252.97685384750366,1,2,1,1.0
7557,0.0,10.0,2.0,0.0,1.0,189.0,1.0,0.0,0.0,8.0,0.0,185.0,6.0,0.0,2.0,2.0,252.98471975326538,1,2,1,1.0
7560,0.0,10.0,2.0,0.0,1.0,190.0,1.0,0.0,0.0,8.0,0.0,185.0,6.0,1.0,2.0,2.0,253.0412015914917,1,2,1,1.0
7561,0.0,10.0,2.0,0.0,1.0,190.0,1.0,0.0,0.0,8.0,0.0,184.0,6.0,0.0,2.0,2.0,253.0570044517517,1,2,1,1.0
7563,0.0,10.0,2.0,0.0,1.0,191.0,1.0,0.0,0.0,8.0,0.0,184.0,6.0,0.0,2.0,2.0,253.07279634475708,1,2,1,1.0
7565,0.0,10.0,2.0,0.0,1.0,191.0,1.0,0.0,0.0,9.0,0.0,184.0,6.0,0.0,2.0,2.0,253.0890371799469,1,2,1,1.0
7567,0.0,10.0,2.0,0.0,1.0,192.0,1.0,0.0,0.0,8.0,0.0,184.0,6.0,0.0,2.0,2.0,253.10537242889404,1,2,1,1.0
7570,0.0,10.0,2.0,0.0,1.0,193.0,1.0,0.0,0.0,8.0,0.0,184.0,6.0,0.0,2.0,2.0,253.1295919418335,1,2,1,1.0
7571,0.0,11.0,2.0,0.0,1.0,193.0,1.0,0.0,0.0,8.0,0.0,184.0,6.0,0.0,2.0,2.0,253.1376039981842,1,2,1,1.0
7572,0.0,11.0,2.0,0.0,1.0,193.0,1.0,0.0,0.0,8.0,0.0,183.0,6.0,0.0,2.0,2.0,253.14563941955566,1,2,1,1.0
7573,0.0,11.0,2.0,0.0,1.0,193.0,1.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,2.0,2.0,253.1536922454834,1,2,1,1.0
7574,0.0,11.0,2.0,0.0,1.0,194.0,1.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,2.0,2.0,253.1617910861969,1,2,1,1.0
7575,0.0,11.0,2.0,0.0,1.0,194.0,1.0,0.0,0.0,9.0,0.0,182.0,6.0,0.0,2.0,2.0,253.16983127593994,1,2,1,1.0
7576,0.0,11.0,2.0,0.0,1.0,195.0,1.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,2.0,2.0,253.18580293655396,1,2,1,1.0
7578,0.0,11.0,2.0,0.0,1.0,195.0,1.0,0.0,0.0,8.0,0.0,181.0,6.0,0.0,2.0,2.0,253.25063276290894,1,2,1,1.0
7579,0.0,11.0,2.0,0.0,1.0,194.0,1.0,0.0,0.0,8.0,0.0,181.0,6.0,0.0,2.0,2.0,253.27476501464844,1,2,1,1.0
7580,0.0,11.0,2.0,0.0,1.0,195.0,1.0,0.0,0.0,8.0,0.0,180.0,6.0,0.0,2.0,2.0,253.29079961776733,1,2,1,1.0
7581,0.0,11.0,2.0,0.0,1.0,195.0,1.0,0.0,0.0,8.0,0.0,181.0,7.0,0.0,2.0,2.0,253.33160495758057,1,2,1,1.0
7583,0.0,11.0,2.0,0.0,1.0,196.0,1.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,2.0,2.0,253.3557951450348,1,2,1,1.0
7586,0.0,11.0,2.0,0.0,1.0,197.0,1.0,0.0,0.0,8.0,0.0,182.0,6.0,0.0,2.0,2.0,253.37982201576233,1,2,1,1.0
7587,0.0,11.0,2.0,0.0,1.0,197.0,1.0,0.0,0.0,8.0,0.0,183.0,6.0,0.0,2.0,2.0,253.38796973228455,1,2,1,1.0
