,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,time,sh_entropy,k,disc,min_entropy
6209,0.0,9.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,218.26679801940918,1,2,1,1.0
6210,0.0,9.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,218.2749183177948,1,2,1,1.0
6212,0.0,10.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,187.0,3.0,2.0,1.0,2.0,218.29103565216064,1,2,1,1.0
6214,0.0,10.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,186.0,3.0,2.0,1.0,2.0,218.31587934494019,1,2,1,1.0
6215,0.0,10.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,188.0,3.0,2.0,1.0,2.0,218.3485677242279,1,2,1,1.0
6216,0.0,10.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,185.0,3.0,2.0,1.0,2.0,218.3825225830078,1,2,1,1.0
6217,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,185.0,3.0,2.0,1.0,2.0,218.39058375358582,1,2,1,1.0
6218,0.0,10.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,184.0,3.0,2.0,1.0,2.0,218.3987112045288,1,2,1,1.0
6219,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,184.0,3.0,2.0,1.0,2.0,218.41496658325195,1,2,1,1.0
6220,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,185.0,3.0,2.0,1.0,2.0,218.43984723091125,1,2,1,1.0
6224,0.0,10.0,2.0,3.0,1.0,195.0,1.0,0.0,2.0,7.0,0.0,185.0,3.0,2.0,1.0,2.0,218.4968123435974,1,2,1,1.0
6226,0.0,11.0,2.0,3.0,1.0,195.0,1.0,0.0,2.0,7.0,0.0,185.0,3.0,2.0,1.0,2.0,218.5133993625641,1,2,1,1.0
6227,0.0,11.0,2.0,3.0,1.0,195.0,1.0,0.0,2.0,7.0,0.0,184.0,3.0,2.0,1.0,2.0,218.53000903129578,1,2,1,1.0
6229,0.0,11.0,2.0,3.0,1.0,195.0,1.0,0.0,2.0,7.0,0.0,183.0,3.0,2.0,1.0,2.0,218.55449676513672,1,2,1,1.0
6230,0.0,10.0,2.0,3.0,1.0,195.0,1.0,0.0,2.0,7.0,0.0,183.0,3.0,2.0,1.0,2.0,218.562664270401,1,2,1,1.0
6231,0.0,9.0,2.0,3.0,1.0,195.0,1.0,0.0,2.0,7.0,0.0,183.0,3.0,2.0,1.0,2.0,218.5712890625,1,2,1,1.0
6232,0.0,9.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,183.0,3.0,2.0,1.0,2.0,218.58791303634644,1,2,1,1.0
6234,0.0,8.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,183.0,3.0,2.0,1.0,2.0,218.60459518432617,1,2,1,1.0
6235,0.0,8.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,6.0,0.0,183.0,3.0,2.0,1.0,2.0,218.6130609512329,1,2,1,1.0
6236,0.0,8.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,182.0,3.0,2.0,1.0,2.0,218.62150645256042,1,2,1,1.0
6238,0.0,8.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,181.0,3.0,2.0,1.0,2.0,218.6463315486908,1,2,1,1.0
6240,0.0,9.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,181.0,3.0,2.0,1.0,2.0,218.66286611557007,1,2,1,1.0
6241,0.0,9.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,182.0,3.0,2.0,1.0,2.0,218.67098951339722,1,2,1,1.0
6243,0.0,9.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,184.0,3.0,2.0,1.0,2.0,218.71954321861267,1,2,1,1.0
6244,0.0,9.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,184.0,3.0,2.0,1.0,2.0,218.72772979736328,1,2,1,1.0
6245,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,183.0,3.0,2.0,1.0,2.0,218.75277543067932,1,2,1,1.0
6246,0.0,9.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,183.0,3.0,2.0,1.0,2.0,218.76082682609558,1,2,1,1.0
6247,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,182.0,3.0,2.0,1.0,2.0,218.7772262096405,1,2,1,1.0
6248,0.0,10.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,6.0,0.0,182.0,3.0,2.0,1.0,2.0,218.78578209877014,1,2,1,1.0
6249,0.0,10.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,182.0,3.0,2.0,1.0,2.0,218.7938208580017,1,2,1,1.0
6251,0.0,9.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,182.0,3.0,2.0,1.0,2.0,218.81074261665344,1,2,1,1.0
6253,0.0,9.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,182.0,4.0,2.0,1.0,2.0,218.82657146453857,1,2,1,1.0
6254,0.0,9.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,182.0,4.0,2.0,1.0,2.0,218.83463048934937,1,2,1,1.0
6255,0.0,9.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,182.0,4.0,2.0,1.0,2.0,218.84288787841797,1,2,1,1.0
6256,0.0,9.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,182.0,4.0,2.0,1.0,2.0,218.8753809928894,1,2,1,1.0
6257,0.0,9.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,181.0,4.0,2.0,1.0,2.0,218.88339066505432,1,2,1,1.0
6259,0.0,9.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,181.0,4.0,2.0,1.0,2.0,218.89947319030762,1,2,1,1.0
6260,0.0,9.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,6.0,0.0,181.0,4.0,2.0,1.0,2.0,218.91600799560547,1,2,1,1.0
6261,0.0,9.0,2.0,2.0,1.0,193.0,1.0,0.0,2.0,6.0,0.0,181.0,4.0,2.0,1.0,2.0,218.92408418655396,1,2,1,1.0
6262,0.0,9.0,2.0,2.0,1.0,194.0,1.0,0.0,2.0,6.0,0.0,181.0,4.0,2.0,1.0,2.0,218.93243217468262,1,2,1,1.0
6264,0.0,9.0,2.0,2.0,1.0,194.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,218.9487645626068,1,2,1,1.0
6265,0.0,9.0,2.0,2.0,1.0,193.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,218.95679664611816,1,2,1,1.0
6266,0.0,9.0,2.0,2.0,1.0,195.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,218.97299909591675,1,2,1,1.0
6267,0.0,9.0,1.0,2.0,1.0,195.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,218.9812376499176,1,2,1,1.0
6268,0.0,9.0,2.0,2.0,1.0,196.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,218.98922181129456,1,2,1,1.0
6269,0.0,8.0,2.0,2.0,1.0,196.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,218.99719309806824,1,2,1,1.0
6270,0.0,7.0,2.0,2.0,1.0,196.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.00520157814026,1,2,1,1.0
6271,0.0,8.0,2.0,2.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.0130865573883,1,2,1,1.0
6272,0.0,8.0,2.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.02099299430847,1,2,1,1.0
6273,0.0,8.0,2.0,1.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.04479455947876,1,2,1,1.0
6274,0.0,8.0,2.0,2.0,1.0,199.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.05292510986328,1,2,1,1.0
6275,0.0,8.0,2.0,1.0,1.0,199.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.06105995178223,1,2,1,1.0
6276,0.0,8.0,2.0,2.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.0693838596344,1,2,1,1.0
6277,0.0,8.0,2.0,2.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.077556848526,1,2,1,1.0
6278,0.0,8.0,2.0,2.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.08583855628967,1,2,1,1.0
6279,0.0,8.0,2.0,2.0,1.0,199.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.1182839870453,1,2,1,1.0
6281,0.0,8.0,2.0,3.0,1.0,199.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.1826033592224,1,2,1,1.0
6282,0.0,8.0,2.0,3.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.1906669139862,1,2,1,1.0
6283,0.0,8.0,2.0,3.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.1988136768341,1,2,1,1.0
6285,0.0,7.0,2.0,3.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.22329306602478,1,2,1,1.0
6286,0.0,8.0,2.0,3.0,1.0,201.0,1.0,0.0,2.0,6.0,0.0,181.0,4.0,2.0,1.0,2.0,219.23118424415588,1,2,1,1.0
6287,0.0,8.0,2.0,3.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,181.0,4.0,2.0,1.0,2.0,219.23953342437744,1,2,1,1.0
6288,0.0,8.0,2.0,2.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,181.0,4.0,2.0,1.0,2.0,219.2556450366974,1,2,1,1.0
6289,0.0,9.0,2.0,3.0,1.0,200.0,1.0,0.0,2.0,6.0,0.0,181.0,4.0,2.0,1.0,2.0,219.26372647285461,1,2,1,1.0
6290,0.0,9.0,2.0,3.0,1.0,199.0,1.0,0.0,2.0,6.0,0.0,181.0,4.0,2.0,1.0,2.0,219.27174854278564,1,2,1,1.0
6291,0.0,9.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,181.0,4.0,2.0,1.0,2.0,219.27988147735596,1,2,1,1.0
6292,0.0,9.0,2.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,181.0,4.0,2.0,1.0,2.0,219.29583191871643,1,2,1,1.0
6293,0.0,10.0,2.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,181.0,4.0,2.0,1.0,2.0,219.30378437042236,1,2,1,1.0
6294,0.0,10.0,2.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.31955313682556,1,2,1,1.0
6295,0.0,9.0,2.0,2.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.32755541801453,1,2,1,1.0
6296,0.0,9.0,2.0,2.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.35161232948303,1,2,1,1.0
6297,0.0,10.0,2.0,2.0,1.0,194.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.38389325141907,1,2,1,1.0
6299,0.0,10.0,2.0,1.0,1.0,194.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.3999240398407,1,2,1,1.0
6300,0.0,11.0,2.0,1.0,1.0,194.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.4081642627716,1,2,1,1.0
6301,0.0,11.0,2.0,1.0,1.0,194.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.41629004478455,1,2,1,1.0
6303,0.0,11.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.43242692947388,1,2,1,1.0
6304,0.0,11.0,2.0,1.0,1.0,196.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.44066786766052,1,2,1,1.0
6305,0.0,11.0,2.0,2.0,1.0,196.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.44859170913696,1,2,1,1.0
6306,0.0,11.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.45689821243286,1,2,1,1.0
6307,0.0,11.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,6.0,0.0,179.0,3.0,2.0,1.0,2.0,219.47319793701172,1,2,1,1.0
6308,0.0,11.0,2.0,2.0,1.0,196.0,1.0,0.0,2.0,6.0,0.0,178.0,4.0,2.0,1.0,2.0,219.4892556667328,1,2,1,1.0
6309,0.0,11.0,2.0,2.0,1.0,195.0,1.0,0.0,2.0,6.0,0.0,178.0,4.0,2.0,1.0,2.0,219.49721336364746,1,2,1,1.0
6310,0.0,11.0,2.0,2.0,1.0,195.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.5131814479828,1,2,1,1.0
6311,0.0,11.0,2.0,2.0,1.0,195.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.52125477790833,1,2,1,1.0
6312,0.0,11.0,2.0,2.0,1.0,194.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.52926635742188,1,2,1,1.0
6313,0.0,10.0,2.0,2.0,1.0,195.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.64453077316284,1,2,1,1.0
6314,0.0,10.0,2.0,2.0,1.0,195.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.6526939868927,1,2,1,1.0
6315,0.0,10.0,2.0,2.0,1.0,194.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.6687114238739,1,2,1,1.0
6316,0.0,10.0,2.0,1.0,1.0,195.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.700865983963,1,2,1,1.0
6317,0.0,10.0,2.0,1.0,1.0,196.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.70923161506653,1,2,1,1.0
6319,0.0,10.0,2.0,1.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.72563409805298,1,2,1,1.0
6320,0.0,10.0,2.0,1.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.73378825187683,1,2,1,1.0
6321,0.0,10.0,2.0,1.0,1.0,199.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.74189567565918,1,2,1,1.0
6322,0.0,10.0,2.0,1.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,181.0,4.0,2.0,1.0,2.0,219.76628136634827,1,2,1,1.0
6325,0.0,10.0,2.0,2.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.86366271972656,1,2,1,1.0
6326,0.0,10.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.8716380596161,1,2,1,1.0
6327,0.0,10.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.87953734397888,1,2,1,1.0
6329,0.0,10.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,3.0,1.0,2.0,219.89552116394043,1,2,1,1.0
6330,0.0,9.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.90350365638733,1,2,1,1.0
6331,0.0,9.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.91137504577637,1,2,1,1.0
6332,0.0,9.0,2.0,3.0,1.0,195.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.9192500114441,1,2,1,1.0
6333,0.0,9.0,2.0,3.0,1.0,195.0,1.0,0.0,2.0,6.0,0.0,180.0,4.0,2.0,1.0,2.0,219.93519568443298,1,2,1,1.0
6335,0.0,9.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.9748010635376,1,2,1,1.0
6336,0.0,8.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,6.0,0.0,179.0,4.0,2.0,1.0,2.0,219.98275804519653,1,2,1,1.0
6337,0.0,9.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,179.0,4.0,2.0,1.0,2.0,219.9908037185669,1,2,1,1.0
6338,0.0,9.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,179.0,3.0,2.0,1.0,2.0,219.99873685836792,1,2,1,1.0
6339,0.0,9.0,2.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,0.0,179.0,4.0,2.0,1.0,2.0,220.01459550857544,1,2,1,1.0
6340,0.0,9.0,2.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,0.0,179.0,3.0,2.0,1.0,2.0,220.02263021469116,1,2,1,1.0
6341,0.0,9.0,2.0,3.0,1.0,200.0,1.0,0.0,2.0,7.0,0.0,179.0,3.0,2.0,1.0,2.0,220.03062653541565,1,2,1,1.0
6342,0.0,10.0,2.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,0.0,179.0,3.0,2.0,1.0,2.0,220.05467629432678,1,2,1,1.0
6343,0.0,10.0,2.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,0.0,178.0,3.0,2.0,1.0,2.0,220.0626242160797,1,2,1,1.0
6344,0.0,10.0,2.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,0.0,177.0,3.0,2.0,1.0,2.0,220.08642292022705,1,2,1,1.0
6345,0.0,10.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,179.0,3.0,2.0,1.0,2.0,220.11045145988464,1,2,1,1.0
6346,0.0,9.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,178.0,3.0,2.0,1.0,2.0,220.12681412696838,1,2,1,1.0
6347,0.0,9.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,0.0,178.0,3.0,2.0,1.0,2.0,220.13520884513855,1,2,1,1.0
6348,0.0,9.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,7.0,0.0,178.0,3.0,2.0,1.0,2.0,220.14367651939392,1,2,1,1.0
6349,0.0,9.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,7.0,0.0,177.0,3.0,2.0,1.0,2.0,220.15167427062988,1,2,1,1.0
6350,0.0,8.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,7.0,0.0,177.0,3.0,2.0,1.0,2.0,220.15986466407776,1,2,1,1.0
6351,0.0,8.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,0.0,177.0,3.0,2.0,1.0,2.0,220.16826105117798,1,2,1,1.0
6352,0.0,9.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,0.0,177.0,3.0,2.0,1.0,2.0,220.1763401031494,1,2,1,1.0
6354,0.0,8.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,177.0,3.0,2.0,1.0,2.0,220.21726393699646,1,2,1,1.0
6355,0.0,8.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,176.0,3.0,2.0,1.0,2.0,220.225768327713,1,2,1,1.0
6356,0.0,7.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,176.0,3.0,2.0,1.0,2.0,220.23394298553467,1,2,1,1.0
6359,0.0,8.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,0.0,176.0,3.0,2.0,1.0,2.0,220.2842152118683,1,2,1,1.0
6360,0.0,7.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,0.0,176.0,3.0,2.0,1.0,2.0,220.29251313209534,1,2,1,1.0
6361,0.0,8.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.32488226890564,1,2,1,1.0
6362,0.0,8.0,2.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.3332839012146,1,2,1,1.0
6363,0.0,8.0,2.0,3.0,1.0,199.0,1.0,0.0,2.0,7.0,0.0,175.0,4.0,2.0,1.0,2.0,220.34130215644836,1,2,1,1.0
6364,0.0,8.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,175.0,4.0,2.0,1.0,2.0,220.34950852394104,1,2,1,1.0
6365,0.0,8.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.36602544784546,1,2,1,1.0
6366,0.0,8.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,0.0,175.0,4.0,2.0,1.0,2.0,220.37457513809204,1,2,1,1.0
6367,0.0,9.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,0.0,175.0,4.0,2.0,1.0,2.0,220.38254499435425,1,2,1,1.0
6368,0.0,9.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,6.0,0.0,175.0,4.0,2.0,1.0,2.0,220.39070105552673,1,2,1,1.0
6369,0.0,7.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,175.0,4.0,2.0,1.0,2.0,220.414813041687,1,2,1,1.0
6370,0.0,7.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.42281699180603,1,2,1,1.0
6371,0.0,7.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.4308454990387,1,2,1,1.0
6372,0.0,7.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.43902683258057,1,2,1,1.0
6373,0.0,7.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,6.0,0.0,176.0,4.0,2.0,1.0,2.0,220.44702863693237,1,2,1,1.0
6374,0.0,7.0,2.0,3.0,1.0,195.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.45523118972778,1,2,1,1.0
6375,0.0,7.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.46321272850037,1,2,1,1.0
6376,0.0,7.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.5115602016449,1,2,1,1.0
6377,0.0,7.0,2.0,2.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.51938676834106,1,2,1,1.0
6378,0.0,7.0,2.0,2.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.52747106552124,1,2,1,1.0
6380,0.0,7.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.5438277721405,1,2,1,1.0
6381,0.0,7.0,2.0,2.0,1.0,190.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.55190062522888,1,2,1,1.0
6382,0.0,7.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,6.0,0.0,176.0,4.0,2.0,1.0,2.0,220.56040263175964,1,2,1,1.0
6383,0.0,6.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.57691287994385,1,2,1,1.0
6384,0.0,8.0,2.0,2.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.60114002227783,1,2,1,1.0
6385,0.0,8.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.60924100875854,1,2,1,1.0
6386,0.0,8.0,2.0,2.0,1.0,191.0,1.0,0.0,2.0,6.0,0.0,176.0,4.0,2.0,1.0,2.0,220.61726331710815,1,2,1,1.0
6387,0.0,8.0,2.0,2.0,1.0,190.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.62536311149597,1,2,1,1.0
6388,0.0,8.0,2.0,3.0,1.0,191.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.6587357521057,1,2,1,1.0
6389,0.0,8.0,2.0,3.0,1.0,192.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.6668336391449,1,2,1,1.0
6390,0.0,8.0,2.0,3.0,1.0,193.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.67506456375122,1,2,1,1.0
6391,0.0,8.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,176.0,4.0,2.0,1.0,2.0,220.6986858844757,1,2,1,1.0
6392,0.0,7.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,175.0,4.0,2.0,1.0,2.0,220.7145311832428,1,2,1,1.0
6393,0.0,8.0,2.0,3.0,1.0,194.0,1.0,0.0,2.0,7.0,0.0,175.0,4.0,2.0,1.0,2.0,220.72227239608765,1,2,1,1.0
6394,0.0,8.0,2.0,3.0,1.0,195.0,1.0,0.0,2.0,7.0,0.0,175.0,4.0,2.0,1.0,2.0,220.73008131980896,1,2,1,1.0
6395,0.0,8.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,7.0,0.0,175.0,4.0,2.0,1.0,2.0,220.7537612915039,1,2,1,1.0
6396,0.0,8.0,2.0,3.0,1.0,196.0,1.0,0.0,2.0,7.0,0.0,174.0,4.0,2.0,1.0,2.0,220.76218342781067,1,2,1,1.0
6397,0.0,8.0,2.0,3.0,1.0,197.0,1.0,0.0,2.0,7.0,0.0,174.0,4.0,2.0,1.0,2.0,220.77048206329346,1,2,1,1.0
6399,0.0,8.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,174.0,4.0,2.0,1.0,2.0,220.78736209869385,1,2,1,1.0
6400,0.0,8.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,173.0,4.0,2.0,1.0,2.0,220.79573464393616,1,2,1,1.0
6401,0.0,8.0,2.0,3.0,1.0,198.0,1.0,0.0,2.0,7.0,0.0,172.0,4.0,2.0,1.0,2.0,220.8040201663971,1,2,1,1.0
